City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.92 ₹/L,- 0.19,100.10 ₹/L,+ 0.41
Bhadradri Kothagudem,110.19 ₹/L,- 1.03,99.27 ₹/L,+ 0.49
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.31,98.75 ₹/L,+ 0.30
Jangaon,109.60 ₹/L,  0.00,97.76 ₹/L,- 0.36
Jayashankar Bhupalpa,109.56 ₹/L,+ 0.16,97.57 ₹/L,- 0.23
Jogulamba Gadwal,111.84 ₹/L,+ 0.33,99.55 ₹/L,- 0.22
Kamareddy,110.71 ₹/L,  0.00,98.79 ₹/L,- 0.91
Karim Nagar,109.32 ₹/L,- 0.63,98.08 ₹/L,+ 0.17
Khammam,110.10 ₹/L,+ 0.17,98.05 ₹/L,- 0.90
Komram Bheem Asifaba,111.87 ₹/L,+ 0.49,99.42 ₹/L,- 0.05
Mahabubabad,109.55 ₹/L,- 0.25,97.94 ₹/L,+ 0.31
Mancherial,110.70 ₹/L,+ 0.18,98.62 ₹/L,- 0.41
Medak,109.99 ₹/L,- 0.29,98.40 ₹/L,- 0.48
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.78 ₹/L,- 0.09,98.95 ₹/L,+ 0.40
Mulugu,110.07 ₹/L,- 0.32,98.49 ₹/L,+ 1.02
Nagarkurnool,110.66 ₹/L,- 0.33,99.07 ₹/L,- 0.30
Nalgonda,109.41 ₹/L,- 0.56,98.09 ₹/L,+ 0.37
Narayanpet,111.07 ₹/L,  0.00,99.14 ₹/L,- 0.31
Nirmal,111.36 ₹/L,- 0.53,99.89 ₹/L,+ 0.05
Nizamabad,111.36 ₹/L,+ 0.48,98.95 ₹/L,- 0.67
Peddapalli,110.30 ₹/L,+ 0.14,98.28 ₹/L,- 0.03
Rajanna Sircilla,110.25 ₹/L,+ 0.07,98.30 ₹/L,  0.00
Rangareddi,110.23 ₹/L,+ 0.57,97.82 ₹/L,- 0.38
Sangareddy,110.26 ₹/L,+ 0.19,98.21 ₹/L,- 0.55
Siddipet,109.77 ₹/L,- 0.20,98.10 ₹/L,+ 0.17
Suryapet,109.36 ₹/L,+ 0.09,97.44 ₹/L,- 0.08
Vikarabad,110.51 ₹/L,+ 0.14,98.49 ₹/L,- 0.32
Wanaparthy,110.78 ₹/L,- 0.38,99.22 ₹/L,- 0.36
Warangal,109.14 ₹/L,- 0.11,97.43 ₹/L,+ 0.14
Warangal Rural,109.10 ₹/L,- 0.05,97.33 ₹/L,- 0.13
Yadadri Bhuvanagiri,109.70 ₹/L,- 0.12,97.95 ₹/L,+ 0.08
