City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.41 ₹/L,  0.00,97.51 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,  0.00,96.28 ₹/L,  0.00
Jangaon,107.35 ₹/L,- 0.39,95.59 ₹/L,- 0.36
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.63 ₹/L,  0.00
Jogulamba Gadwal,109.49 ₹/L,  0.00,97.60 ₹/L,  0.00
Kamareddy,109.22 ₹/L,  0.00,97.34 ₹/L,  0.00
Karim Nagar,107.62 ₹/L,+ 0.09,95.84 ₹/L,+ 0.09
Khammam,107.43 ₹/L,+ 0.17,95.65 ₹/L,+ 0.16
Komram Bheem Asifaba,109.18 ₹/L,  0.00,97.30 ₹/L,  0.00
Mahabubabad,107.24 ₹/L,- 0.41,95.48 ₹/L,- 0.38
Mancherial,108.71 ₹/L,  0.00,96.86 ₹/L,  0.00
Medak,108.54 ₹/L,- 0.01,96.71 ₹/L,- 0.01
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,- 0.17,96.38 ₹/L,- 0.15
Mulugu,107.04 ₹/L,- 0.31,95.29 ₹/L,- 0.30
Nagarkurnool,109.06 ₹/L,+ 0.90,97.19 ₹/L,+ 0.84
Nalgonda,107.32 ₹/L,  0.00,95.54 ₹/L,  0.00
Narayanpet,109.15 ₹/L,  0.00,97.28 ₹/L,  0.00
Nirmal,109.57 ₹/L,- 0.17,97.66 ₹/L,- 0.15
Nizamabad,109.17 ₹/L,- 0.03,97.28 ₹/L,- 0.03
Peddapalli,107.97 ₹/L,+ 0.31,96.17 ₹/L,+ 0.29
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.81 ₹/L,+ 0.40,96.03 ₹/L,+ 0.38
Sangareddy,108.40 ₹/L,- 0.05,96.58 ₹/L,- 0.04
Siddipet,107.81 ₹/L,  0.00,96.02 ₹/L,  0.00
Suryapet,107.11 ₹/L,+ 0.05,95.35 ₹/L,+ 0.04
Vikarabad,108.54 ₹/L,- 0.16,96.71 ₹/L,- 0.15
Wanaparthy,109.29 ₹/L,  0.00,97.41 ₹/L,  0.00
Warangal,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Warangal Rural,106.84 ₹/L,- 0.19,95.11 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.48 ₹/L,  0.00,95.69 ₹/L,  0.00
