City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.83 ₹/L,+ 0.84,96.99 ₹/L,+ 0.80
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.10 ₹/L,- 0.08,96.29 ₹/L,- 0.07
Jangaon,107.49 ₹/L,+ 0.08,95.71 ₹/L,+ 0.07
Jayashankar Bhupalpa,107.13 ₹/L,- 0.24,95.38 ₹/L,- 0.23
Jogulamba Gadwal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Kamareddy,108.68 ₹/L,- 0.14,96.83 ₹/L,- 0.27
Karim Nagar,107.74 ₹/L,+ 0.37,95.95 ₹/L,+ 0.34
Khammam,108.00 ₹/L,+ 0.52,96.19 ₹/L,+ 0.49
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.71 ₹/L,+ 0.42,95.91 ₹/L,+ 0.38
Mancherial,108.75 ₹/L,+ 0.05,96.89 ₹/L,+ 0.04
Medak,108.00 ₹/L,+ 0.20,96.20 ₹/L,+ 0.19
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.41 ₹/L,+ 0.41,96.58 ₹/L,+ 0.38
Mulugu,108.19 ₹/L,- 0.05,96.37 ₹/L,- 0.04
Nagarkurnool,108.82 ₹/L,+ 0.08,97.07 ₹/L,+ 0.17
Nalgonda,108.08 ₹/L,+ 0.18,96.26 ₹/L,+ 0.16
Narayanpet,108.67 ₹/L,- 0.16,96.83 ₹/L,- 0.19
Nirmal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.16 ₹/L,  0.00,96.35 ₹/L,  0.00
Rajanna Sircilla,108.02 ₹/L,- 0.27,96.21 ₹/L,- 0.26
Rangareddi,107.96 ₹/L,+ 0.50,96.17 ₹/L,+ 0.47
Sangareddy,108.45 ₹/L,- 0.16,96.63 ₹/L,- 0.14
Siddipet,107.76 ₹/L,+ 0.47,95.98 ₹/L,+ 0.45
Suryapet,107.17 ₹/L,  0.00,95.40 ₹/L,  0.00
Vikarabad,108.32 ₹/L,+ 0.04,96.50 ₹/L,+ 0.03
Wanaparthy,108.63 ₹/L,+ 0.11,96.79 ₹/L,+ 0.10
Warangal,107.27 ₹/L,+ 0.22,95.51 ₹/L,+ 0.20
Warangal Rural,107.13 ₹/L,+ 0.24,95.38 ₹/L,+ 0.21
Yadadri Bhuvanagiri,107.63 ₹/L,+ 0.14,95.87 ₹/L,+ 0.13
