City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,- 0.07,99.90 ₹/L,+ 0.06
Bhadradri Kothagudem,110.65 ₹/L,- 0.13,98.97 ₹/L,+ 0.24
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.43 ₹/L,+ 0.08,98.69 ₹/L,+ 0.16
Jangaon,109.27 ₹/L,- 0.72,97.76 ₹/L,+ 0.31
Jayashankar Bhupalpa,109.66 ₹/L,  0.00,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,  0.00,99.77 ₹/L,  0.00
Kamareddy,110.88 ₹/L,+ 0.06,98.79 ₹/L,- 0.16
Karim Nagar,109.78 ₹/L,+ 0.46,97.92 ₹/L,  0.00
Khammam,110.30 ₹/L,+ 0.37,97.82 ₹/L,- 0.58
Komram Bheem Asifaba,111.45 ₹/L,+ 0.02,99.47 ₹/L,- 0.01
Mahabubabad,109.56 ₹/L,- 0.34,97.72 ₹/L,  0.00
Mancherial,110.65 ₹/L,- 0.32,98.78 ₹/L,+ 0.04
Medak,110.10 ₹/L,- 0.69,98.88 ₹/L,+ 0.95
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.60 ₹/L,+ 0.16,98.55 ₹/L,- 0.15
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,  0.00
Nagarkurnool,110.41 ₹/L,- 0.90,99.37 ₹/L,+ 0.84
Nalgonda,110.06 ₹/L,+ 0.65,97.57 ₹/L,- 0.33
Narayanpet,111.47 ₹/L,+ 0.07,99.45 ₹/L,- 0.06
Nirmal,111.36 ₹/L,- 0.47,99.40 ₹/L,  0.00
Nizamabad,111.33 ₹/L,- 0.09,99.14 ₹/L,- 0.65
Peddapalli,110.34 ₹/L,+ 0.14,98.44 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.67 ₹/L,- 0.39,98.20 ₹/L,+ 0.38
Sangareddy,110.06 ₹/L,- 0.60,98.76 ₹/L,- 0.23
Siddipet,109.47 ₹/L,- 0.60,98.04 ₹/L,+ 0.41
Suryapet,109.04 ₹/L,- 0.28,97.48 ₹/L,+ 0.26
Vikarabad,110.95 ₹/L,+ 0.16,98.88 ₹/L,+ 0.19
Wanaparthy,111.05 ₹/L,- 0.50,99.58 ₹/L,+ 0.46
Warangal,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Warangal Rural,109.10 ₹/L,- 0.18,97.29 ₹/L,  0.00
Yadadri Bhuvanagiri,109.87 ₹/L,+ 0.14,97.87 ₹/L,+ 0.09
