City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.50 ₹/L,+ 0.05,96.66 ₹/L,+ 0.05
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.15 ₹/L,- 0.68,96.33 ₹/L,- 0.66
Jangaon,107.41 ₹/L,+ 0.23,95.64 ₹/L,+ 0.21
Jayashankar Bhupalpa,107.47 ₹/L,  0.00,95.68 ₹/L,  0.00
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.63 ₹/L,+ 0.11,96.78 ₹/L,+ 0.11
Karim Nagar,107.58 ₹/L,- 0.17,95.80 ₹/L,- 0.16
Khammam,108.11 ₹/L,+ 0.22,96.28 ₹/L,+ 0.19
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.27 ₹/L,- 0.44,95.51 ₹/L,- 0.40
Mancherial,108.45 ₹/L,- 0.30,96.62 ₹/L,- 0.27
Medak,107.91 ₹/L,- 0.70,96.12 ₹/L,- 0.65
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.41 ₹/L,- 0.42,96.58 ₹/L,- 0.52
Mulugu,107.09 ₹/L,- 1.10,95.34 ₹/L,- 1.03
Nagarkurnool,108.83 ₹/L,+ 0.56,97.09 ₹/L,+ 0.63
Nalgonda,107.90 ₹/L,+ 0.85,96.10 ₹/L,+ 0.81
Narayanpet,108.83 ₹/L,+ 0.16,97.10 ₹/L,+ 0.27
Nirmal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.14 ₹/L,- 0.16,96.32 ₹/L,- 0.15
Rajanna Sircilla,107.98 ₹/L,- 0.07,96.18 ₹/L,- 0.07
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.30 ₹/L,- 0.53,96.48 ₹/L,- 0.52
Siddipet,107.86 ₹/L,+ 0.57,96.07 ₹/L,+ 0.54
Suryapet,106.83 ₹/L,- 0.34,95.10 ₹/L,- 0.30
Vikarabad,108.59 ₹/L,  0.00,96.76 ₹/L,  0.00
Wanaparthy,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Warangal,107.12 ₹/L,  0.00,95.37 ₹/L,  0.00
Warangal Rural,106.89 ₹/L,- 0.24,95.17 ₹/L,- 0.21
Yadadri Bhuvanagiri,107.07 ₹/L,- 0.14,95.33 ₹/L,- 0.13
