City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.67 ₹/L,+ 0.60,97.51 ₹/L,- 0.30
Bhadradri Kothagudem,108.39 ₹/L,  0.00,96.61 ₹/L,+ 0.05
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.12 ₹/L,+ 0.03,96.28 ₹/L,+ 0.04
Jangaon,107.02 ₹/L,- 0.33,95.95 ₹/L,+ 0.36
Jayashankar Bhupalpa,107.07 ₹/L,- 0.34,95.63 ₹/L,+ 0.30
Jogulamba Gadwal,109.29 ₹/L,- 0.29,97.68 ₹/L,+ 0.31
Kamareddy,108.46 ₹/L,- 0.76,96.42 ₹/L,- 0.92
Karim Nagar,107.53 ₹/L,+ 0.01,95.74 ₹/L,- 0.16
Khammam,107.84 ₹/L,+ 0.41,96.04 ₹/L,+ 0.39
Komram Bheem Asifaba,109.61 ₹/L,+ 0.43,97.30 ₹/L,- 0.15
Mahabubabad,107.46 ₹/L,- 0.19,95.86 ₹/L,+ 0.09
Mancherial,108.27 ₹/L,  0.00,96.86 ₹/L,+ 0.41
Medak,108.55 ₹/L,+ 0.01,96.71 ₹/L,+ 0.48
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,+ 0.23
Mulugu,108.18 ₹/L,+ 1.14,95.29 ₹/L,- 0.73
Nagarkurnool,108.22 ₹/L,- 0.31,96.83 ₹/L,+ 0.48
Nalgonda,107.04 ₹/L,- 0.28,95.22 ₹/L,- 0.17
Narayanpet,108.82 ₹/L,- 0.33,97.28 ₹/L,  0.00
Nirmal,109.49 ₹/L,+ 0.39,97.66 ₹/L,+ 0.07
Nizamabad,109.01 ₹/L,+ 0.22,96.97 ₹/L,- 0.48
Peddapalli,108.26 ₹/L,+ 0.32,96.14 ₹/L,- 0.10
Rajanna Sircilla,108.00 ₹/L,+ 0.07,96.12 ₹/L,  0.00
Rangareddi,107.41 ₹/L,  0.00,96.03 ₹/L,+ 0.38
Sangareddy,108.79 ₹/L,+ 0.39,96.58 ₹/L,+ 0.55
Siddipet,107.24 ₹/L,- 0.57,96.02 ₹/L,  0.00
Suryapet,107.38 ₹/L,+ 0.27,95.31 ₹/L,+ 0.26
Vikarabad,108.46 ₹/L,- 0.08,96.71 ₹/L,- 0.40
Wanaparthy,108.57 ₹/L,- 0.72,97.41 ₹/L,+ 0.46
Warangal,106.84 ₹/L,  0.00,95.11 ₹/L,- 0.17
Warangal Rural,106.84 ₹/L,  0.00,95.28 ₹/L,+ 0.17
Yadadri Bhuvanagiri,107.15 ₹/L,- 0.33,95.69 ₹/L,  0.00
