City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.82 ₹/L,- 0.12,99.83 ₹/L,- 0.11
Bhadradri Kothagudem,110.19 ₹/L,- 0.46,98.31 ₹/L,- 0.42
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.42 ₹/L,- 0.24,98.52 ₹/L,- 0.23
Jangaon,109.60 ₹/L,  0.00,97.76 ₹/L,  0.00
Jayashankar Bhupalpa,109.40 ₹/L,  0.00,97.57 ₹/L,  0.00
Jogulamba Gadwal,111.51 ₹/L,- 0.29,99.55 ₹/L,- 0.27
Kamareddy,110.71 ₹/L,  0.00,98.79 ₹/L,  0.00
Karim Nagar,109.95 ₹/L,  0.00,98.08 ₹/L,  0.00
Khammam,109.93 ₹/L,  0.00,98.05 ₹/L,  0.00
Komram Bheem Asifaba,111.38 ₹/L,  0.00,99.42 ₹/L,  0.00
Mahabubabad,109.80 ₹/L,  0.00,97.94 ₹/L,  0.00
Mancherial,110.52 ₹/L,  0.00,98.62 ₹/L,  0.00
Medak,110.10 ₹/L,- 0.33,98.24 ₹/L,- 0.30
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,111.38 ₹/L,+ 0.33,99.43 ₹/L,+ 0.31
Mulugu,110.39 ₹/L,+ 0.79,98.49 ₹/L,+ 0.73
Nagarkurnool,111.12 ₹/L,- 0.19,99.19 ₹/L,- 0.18
Nalgonda,109.61 ₹/L,- 0.25,97.75 ₹/L,- 0.24
Narayanpet,111.07 ₹/L,  0.00,99.14 ₹/L,  0.00
Nirmal,111.89 ₹/L,  0.00,99.89 ₹/L,  0.00
Nizamabad,110.88 ₹/L,- 0.54,98.95 ₹/L,- 0.51
Peddapalli,110.16 ₹/L,- 0.14,98.28 ₹/L,- 0.13
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,110.95 ₹/L,+ 1.29,99.03 ₹/L,+ 1.21
Sangareddy,110.07 ₹/L,  0.00,98.21 ₹/L,  0.00
Siddipet,109.97 ₹/L,- 0.13,98.10 ₹/L,- 0.13
Suryapet,109.27 ₹/L,  0.00,97.44 ₹/L,  0.00
Vikarabad,110.37 ₹/L,  0.00,98.49 ₹/L,  0.00
Wanaparthy,111.46 ₹/L,  0.00,99.51 ₹/L,  0.00
Warangal,109.47 ₹/L,+ 0.22,97.63 ₹/L,+ 0.20
Warangal Rural,109.31 ₹/L,- 0.05,97.48 ₹/L,- 0.05
Yadadri Bhuvanagiri,109.82 ₹/L,  0.00,97.95 ₹/L,  0.00
