City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,- 0.24,96.61 ₹/L,- 0.23
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,+ 0.29,96.36 ₹/L,+ 0.27
Jangaon,107.18 ₹/L,- 0.33,95.43 ₹/L,- 0.30
Jayashankar Bhupalpa,107.13 ₹/L,  0.00,95.38 ₹/L,  0.00
Jogulamba Gadwal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Karim Nagar,107.27 ₹/L,+ 0.14,95.51 ₹/L,+ 0.13
Khammam,107.89 ₹/L,+ 0.72,96.09 ₹/L,+ 0.68
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.52 ₹/L,- 0.30,95.74 ₹/L,- 0.28
Mancherial,108.60 ₹/L,+ 0.10,96.75 ₹/L,+ 0.09
Medak,108.23 ₹/L,+ 0.23,96.42 ₹/L,+ 0.22
Medchal Malkajgiri,107.07 ₹/L,- 0.39,95.33 ₹/L,- 0.37
Mehabubnagar,108.24 ₹/L,+ 0.24,96.43 ₹/L,+ 0.23
Mulugu,108.24 ₹/L,  0.00,96.41 ₹/L,  0.00
Nagarkurnool,108.40 ₹/L,- 0.33,96.57 ₹/L,- 0.31
Nalgonda,107.77 ₹/L,- 0.13,95.97 ₹/L,- 0.13
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,  0.00
Nirmal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.93 ₹/L,+ 0.03,96.12 ₹/L,+ 0.02
Rajanna Sircilla,108.05 ₹/L,- 0.08,96.25 ₹/L,- 0.06
Rangareddi,107.46 ₹/L,- 0.25,95.70 ₹/L,- 0.23
Sangareddy,108.83 ₹/L,+ 0.21,97.00 ₹/L,+ 0.22
Siddipet,107.70 ₹/L,  0.00,95.92 ₹/L,  0.00
Suryapet,106.93 ₹/L,- 0.03,95.19 ₹/L,- 0.01
Vikarabad,108.52 ₹/L,+ 0.24,96.69 ₹/L,+ 0.22
Wanaparthy,108.83 ₹/L,  0.00,97.00 ₹/L,  0.00
Warangal,107.27 ₹/L,+ 0.33,95.51 ₹/L,+ 0.31
Warangal Rural,106.89 ₹/L,- 0.46,95.17 ₹/L,- 0.41
Yadadri Bhuvanagiri,107.21 ₹/L,- 0.28,95.46 ₹/L,- 0.28
