City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.15 ₹/L,+ 0.05,96.33 ₹/L,+ 0.04
Jangaon,107.41 ₹/L,+ 0.23,95.64 ₹/L,+ 0.21
Jayashankar Bhupalpa,107.47 ₹/L,+ 0.34,95.68 ₹/L,+ 0.30
Jogulamba Gadwal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.15,97.10 ₹/L,+ 0.27
Karim Nagar,107.75 ₹/L,+ 0.17,95.96 ₹/L,+ 0.16
Khammam,107.48 ₹/L,- 0.52,95.70 ₹/L,- 0.49
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.29 ₹/L,- 0.42,95.53 ₹/L,- 0.38
Mancherial,108.33 ₹/L,- 0.42,96.50 ₹/L,- 0.39
Medak,108.23 ₹/L,+ 0.32,96.42 ₹/L,+ 0.30
Medchal Malkajgiri,107.07 ₹/L,- 0.39,95.33 ₹/L,- 0.37
Mehabubnagar,108.24 ₹/L,- 0.17,96.43 ₹/L,- 0.15
Mulugu,107.09 ₹/L,- 1.10,95.34 ₹/L,- 1.03
Nagarkurnool,108.58 ₹/L,- 0.24,96.75 ₹/L,- 0.32
Nalgonda,107.37 ₹/L,- 0.71,95.60 ₹/L,- 0.66
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.08
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,+ 0.05
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.31 ₹/L,+ 0.15,96.49 ₹/L,+ 0.14
Rajanna Sircilla,107.98 ₹/L,- 0.07,96.18 ₹/L,- 0.07
Rangareddi,107.46 ₹/L,- 0.50,95.70 ₹/L,- 0.47
Sangareddy,108.45 ₹/L,  0.00,96.63 ₹/L,  0.00
Siddipet,107.86 ₹/L,+ 0.10,96.07 ₹/L,+ 0.09
Suryapet,107.17 ₹/L,  0.00,95.40 ₹/L,  0.00
Vikarabad,108.59 ₹/L,+ 0.07,96.76 ₹/L,+ 0.07
Wanaparthy,108.82 ₹/L,+ 0.19,97.10 ₹/L,+ 0.31
Warangal,106.89 ₹/L,- 0.38,95.17 ₹/L,- 0.34
Warangal Rural,106.89 ₹/L,- 0.24,95.17 ₹/L,- 0.21
Yadadri Bhuvanagiri,107.53 ₹/L,- 0.17,95.75 ₹/L,- 0.15
