City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.65 ₹/L,+ 0.17,97.73 ₹/L,+ 0.16
Bhadradri Kothagudem,108.97 ₹/L,+ 0.52,97.10 ₹/L,+ 0.49
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,- 0.26,96.28 ₹/L,- 0.24
Jangaon,107.45 ₹/L,  0.00,95.68 ₹/L,  0.00
Jayashankar Bhupalpa,107.32 ₹/L,- 0.43,95.55 ₹/L,- 0.41
Jogulamba Gadwal,109.49 ₹/L,  0.00,97.60 ₹/L,  0.00
Kamareddy,108.46 ₹/L,- 0.69,96.62 ₹/L,- 0.65
Karim Nagar,107.52 ₹/L,- 0.19,95.74 ₹/L,- 0.19
Khammam,107.61 ₹/L,- 0.23,95.82 ₹/L,- 0.22
Komram Bheem Asifaba,109.12 ₹/L,- 0.17,97.24 ₹/L,- 0.16
Mahabubabad,107.65 ₹/L,+ 0.10,95.86 ₹/L,+ 0.09
Mancherial,108.71 ₹/L,+ 0.02,96.86 ₹/L,+ 0.02
Medak,108.54 ₹/L,+ 0.69,96.71 ₹/L,+ 0.65
Medchal Malkajgiri,107.41 ₹/L,- 0.07,95.65 ₹/L,- 0.07
Mehabubnagar,108.18 ₹/L,- 0.95,96.38 ₹/L,- 0.88
Mulugu,107.04 ₹/L,- 0.77,95.29 ₹/L,- 0.73
Nagarkurnool,109.06 ₹/L,  0.00,97.19 ₹/L,  0.00
Nalgonda,107.16 ₹/L,- 0.01,95.39 ₹/L,- 0.01
Narayanpet,109.15 ₹/L,- 0.20,97.28 ₹/L,- 0.18
Nirmal,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Nizamabad,109.48 ₹/L,+ 0.31,97.57 ₹/L,+ 0.29
Peddapalli,107.94 ₹/L,+ 0.04,96.14 ₹/L,+ 0.04
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.78 ₹/L,- 0.09,96.00 ₹/L,- 0.08
Sangareddy,107.63 ₹/L,- 0.45,95.86 ₹/L,- 0.42
Siddipet,107.64 ₹/L,  0.00,95.87 ₹/L,  0.00
Suryapet,107.06 ₹/L,+ 0.28,95.31 ₹/L,+ 0.26
Vikarabad,108.54 ₹/L,+ 0.48,96.71 ₹/L,+ 0.45
Wanaparthy,108.79 ₹/L,- 0.17,96.95 ₹/L,- 0.15
Warangal,106.84 ₹/L,- 0.20,95.11 ₹/L,- 0.18
Warangal Rural,107.03 ₹/L,+ 0.19,95.28 ₹/L,+ 0.17
Yadadri Bhuvanagiri,107.48 ₹/L,+ 0.04,95.69 ₹/L,+ 0.01
