City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.86 ₹/L,+ 0.45,97.93 ₹/L,+ 0.42
Bhadradri Kothagudem,108.80 ₹/L,+ 0.35,96.94 ₹/L,+ 0.33
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,107.84 ₹/L,- 0.25,96.04 ₹/L,- 0.24
Jangaon,107.54 ₹/L,- 0.20,95.76 ₹/L,- 0.19
Jayashankar Bhupalpa,107.30 ₹/L,- 0.11,95.54 ₹/L,- 0.09
Jogulamba Gadwal,109.58 ₹/L,+ 0.09,97.68 ₹/L,+ 0.08
Kamareddy,108.46 ₹/L,  0.00,96.62 ₹/L,  0.00
Karim Nagar,107.68 ₹/L,+ 0.16,95.90 ₹/L,+ 0.16
Khammam,107.84 ₹/L,- 0.80,96.04 ₹/L,- 0.74
Komram Bheem Asifaba,109.61 ₹/L,+ 0.43,97.70 ₹/L,+ 0.40
Mahabubabad,107.29 ₹/L,+ 0.07,95.53 ₹/L,+ 0.07
Mancherial,108.44 ₹/L,- 0.27,96.61 ₹/L,- 0.25
Medak,107.74 ₹/L,- 0.80,95.96 ₹/L,- 0.75
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.53 ₹/L,+ 0.35,96.70 ₹/L,+ 0.32
Mulugu,107.35 ₹/L,+ 0.31,95.59 ₹/L,+ 0.30
Nagarkurnool,108.40 ₹/L,- 0.66,96.58 ₹/L,- 0.61
Nalgonda,107.16 ₹/L,- 0.16,95.39 ₹/L,- 0.15
Narayanpet,108.82 ₹/L,- 0.33,96.97 ₹/L,- 0.31
Nirmal,109.85 ₹/L,+ 0.75,97.92 ₹/L,+ 0.70
Nizamabad,109.11 ₹/L,- 0.23,97.23 ₹/L,- 0.22
Peddapalli,108.04 ₹/L,+ 0.10,96.23 ₹/L,+ 0.09
Rajanna Sircilla,108.24 ₹/L,+ 0.31,96.41 ₹/L,+ 0.29
Rangareddi,107.82 ₹/L,+ 0.01,96.04 ₹/L,+ 0.01
Sangareddy,108.55 ₹/L,+ 0.15,96.72 ₹/L,+ 0.14
Siddipet,107.52 ₹/L,  0.00,95.75 ₹/L,  0.00
Suryapet,107.11 ₹/L,  0.00,95.35 ₹/L,  0.00
Vikarabad,108.26 ₹/L,- 0.20,96.45 ₹/L,- 0.18
Wanaparthy,108.53 ₹/L,- 0.76,96.70 ₹/L,- 0.71
Warangal,106.89 ₹/L,+ 0.05,95.16 ₹/L,+ 0.05
Warangal Rural,107.06 ₹/L,+ 0.03,95.32 ₹/L,+ 0.04
Yadadri Bhuvanagiri,107.44 ₹/L,- 0.04,95.69 ₹/L,  0.00
