City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,+ 0.16,99.84 ₹/L,+ 0.15
Bhadradri Kothagudem,110.65 ₹/L,+ 0.46,98.73 ₹/L,+ 0.42
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.43 ₹/L,- 0.63,98.53 ₹/L,- 0.59
Jangaon,109.27 ₹/L,- 0.11,97.45 ₹/L,- 0.10
Jayashankar Bhupalpa,109.66 ₹/L,+ 0.09,97.80 ₹/L,+ 0.07
Jogulamba Gadwal,111.75 ₹/L,- 0.05,99.77 ₹/L,- 0.05
Kamareddy,110.71 ₹/L,+ 0.21,98.79 ₹/L,+ 0.20
Karim Nagar,109.77 ₹/L,- 0.17,97.91 ₹/L,- 0.16
Khammam,110.50 ₹/L,+ 0.99,98.58 ₹/L,+ 0.92
Komram Bheem Asifaba,111.45 ₹/L,+ 0.07,99.48 ₹/L,+ 0.06
Mahabubabad,109.84 ₹/L,- 0.06,97.98 ₹/L,- 0.06
Mancherial,110.70 ₹/L,- 0.25,98.78 ₹/L,- 0.23
Medak,109.77 ₹/L,- 0.33,97.93 ₹/L,- 0.31
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.60 ₹/L,- 0.57,98.70 ₹/L,- 0.53
Mulugu,109.29 ₹/L,- 1.56,97.47 ₹/L,- 1.45
Nagarkurnool,110.41 ₹/L,- 0.37,98.53 ₹/L,- 0.34
Nalgonda,109.76 ₹/L,+ 0.52,97.90 ₹/L,+ 0.49
Narayanpet,111.47 ₹/L,+ 0.40,99.51 ₹/L,+ 0.37
Nirmal,111.36 ₹/L,- 0.01,99.40 ₹/L,- 0.01
Nizamabad,111.78 ₹/L,+ 0.51,99.79 ₹/L,+ 0.48
Peddapalli,110.36 ₹/L,+ 0.06,98.47 ₹/L,+ 0.06
Rajanna Sircilla,110.18 ₹/L,- 0.03,98.30 ₹/L,- 0.03
Rangareddi,109.83 ₹/L,+ 0.17,97.98 ₹/L,+ 0.16
Sangareddy,109.85 ₹/L,- 0.41,98.00 ₹/L,- 0.38
Siddipet,109.47 ₹/L,- 0.30,97.63 ₹/L,- 0.28
Suryapet,109.36 ₹/L,  0.00,97.52 ₹/L,  0.00
Vikarabad,110.59 ₹/L,+ 0.08,98.69 ₹/L,+ 0.07
Wanaparthy,111.05 ₹/L,+ 0.27,99.12 ₹/L,+ 0.25
Warangal,109.31 ₹/L,- 0.16,97.49 ₹/L,- 0.14
Warangal Rural,109.10 ₹/L,- 0.22,97.29 ₹/L,- 0.21
Yadadri Bhuvanagiri,109.73 ₹/L,+ 0.03,97.87 ₹/L,+ 0.01
