City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.32 ₹/L,- 0.58,99.94 ₹/L,+ 0.10
Bhadradri Kothagudem,110.71 ₹/L,  0.00,98.78 ₹/L,+ 0.05
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,  0.00,98.45 ₹/L,- 0.08
Jangaon,109.99 ₹/L,  0.00,98.12 ₹/L,+ 0.67
Jayashankar Bhupalpa,109.66 ₹/L,  0.00,97.73 ₹/L,- 0.07
Jogulamba Gadwal,111.84 ₹/L,+ 0.09,99.55 ₹/L,- 0.22
Kamareddy,110.71 ₹/L,  0.00,99.51 ₹/L,+ 0.56
Karim Nagar,109.47 ₹/L,  0.00,97.50 ₹/L,- 0.42
Khammam,110.10 ₹/L,+ 0.42,98.21 ₹/L,- 0.19
Komram Bheem Asifaba,111.38 ₹/L,- 0.05,99.42 ₹/L,- 0.06
Mahabubabad,109.47 ₹/L,  0.00,98.04 ₹/L,+ 0.32
Mancherial,110.97 ₹/L,  0.00,99.03 ₹/L,+ 0.29
Medak,110.79 ₹/L,  0.00,98.24 ₹/L,  0.00
Medchal Malkajgiri,109.27 ₹/L,- 0.39,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,- 0.15
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,  0.00
Nagarkurnool,110.78 ₹/L,- 0.53,98.53 ₹/L,  0.00
Nalgonda,109.22 ₹/L,- 0.35,97.39 ₹/L,- 0.83
Narayanpet,111.40 ₹/L,  0.00,99.14 ₹/L,- 0.37
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,  0.00
Nizamabad,111.73 ₹/L,+ 0.65,99.75 ₹/L,+ 0.44
Peddapalli,110.20 ₹/L,  0.00,98.31 ₹/L,- 0.13
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,- 0.40,97.82 ₹/L,  0.00
Sangareddy,110.10 ₹/L,- 0.56,98.00 ₹/L,- 0.60
Siddipet,110.22 ₹/L,+ 0.75,98.19 ₹/L,+ 0.56
Suryapet,109.32 ₹/L,- 0.04,97.52 ₹/L,+ 0.30
Vikarabad,110.95 ₹/L,+ 0.16,98.81 ₹/L,- 0.07
Wanaparthy,111.05 ₹/L,- 0.50,98.81 ₹/L,- 0.31
Warangal,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Warangal Rural,109.10 ₹/L,- 0.18,97.46 ₹/L,+ 0.17
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.87 ₹/L,- 0.13
