City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.67 ₹/L,+ 0.15,99.69 ₹/L,+ 0.14
Bhadradri Kothagudem,110.90 ₹/L,+ 0.71,98.97 ₹/L,+ 0.66
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,  0.00,98.45 ₹/L,  0.00
Jangaon,109.99 ₹/L,+ 0.44,98.12 ₹/L,+ 0.41
Jayashankar Bhupalpa,109.66 ₹/L,- 0.35,97.80 ₹/L,- 0.34
Jogulamba Gadwal,111.75 ₹/L,+ 0.24,99.77 ₹/L,+ 0.22
Kamareddy,110.71 ₹/L,- 0.34,98.79 ₹/L,- 0.32
Karim Nagar,109.32 ₹/L,  0.00,97.50 ₹/L,  0.00
Khammam,110.10 ₹/L,- 0.40,98.21 ₹/L,- 0.37
Komram Bheem Asifaba,111.43 ₹/L,+ 0.05,99.47 ₹/L,+ 0.05
Mahabubabad,109.90 ₹/L,- 0.09,98.04 ₹/L,- 0.08
Mancherial,110.97 ₹/L,+ 0.45,99.03 ₹/L,+ 0.41
Medak,110.79 ₹/L,+ 0.69,98.88 ₹/L,+ 0.64
Medchal Malkajgiri,109.66 ₹/L,+ 0.39,97.82 ₹/L,+ 0.37
Mehabubnagar,110.44 ₹/L,+ 0.13,98.55 ₹/L,+ 0.12
Mulugu,109.29 ₹/L,- 1.10,97.47 ₹/L,- 1.02
Nagarkurnool,111.31 ₹/L,+ 0.38,99.37 ₹/L,+ 0.37
Nalgonda,109.22 ₹/L,- 0.39,97.39 ₹/L,- 0.36
Narayanpet,111.40 ₹/L,+ 0.33,99.45 ₹/L,+ 0.31
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,  0.00
Nizamabad,111.08 ₹/L,- 0.34,99.14 ₹/L,- 0.32
Peddapalli,110.20 ₹/L,  0.00,98.31 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,110.06 ₹/L,+ 0.40,98.20 ₹/L,+ 0.38
Sangareddy,110.66 ₹/L,- 0.36,98.76 ₹/L,- 0.33
Siddipet,110.07 ₹/L,+ 0.18,98.19 ₹/L,+ 0.15
Suryapet,109.32 ₹/L,+ 0.24,97.48 ₹/L,+ 0.23
Vikarabad,110.79 ₹/L,+ 0.08,98.88 ₹/L,+ 0.07
Wanaparthy,111.55 ₹/L,+ 0.34,99.58 ₹/L,+ 0.31
Warangal,109.10 ₹/L,- 0.03,97.29 ₹/L,- 0.02
Warangal Rural,109.28 ₹/L,+ 0.18,97.46 ₹/L,+ 0.17
Yadadri Bhuvanagiri,109.73 ₹/L,+ 0.13,97.87 ₹/L,+ 0.10
