City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  NA,97.10 ₹/L,  NA
Bhadradri Kothagudem,107.99 ₹/L,  NA,96.19 ₹/L,  NA
Hyderabad,107.46 ₹/L,  NA,95.70 ₹/L,  NA
Jagitial,108.18 ₹/L,  NA,96.36 ₹/L,  NA
Jangaon,107.07 ₹/L,  NA,95.33 ₹/L,  NA
Jayashankar Bhupalpa,107.53 ₹/L,  NA,95.75 ₹/L,  NA
Jogulamba Gadwal,108.83 ₹/L,  NA,97.10 ₹/L,  NA
Kamareddy,108.30 ₹/L,  NA,96.47 ₹/L,  NA
Karim Nagar,107.57 ₹/L,  NA,95.79 ₹/L,  NA
Khammam,108.09 ₹/L,  NA,96.27 ₹/L,  NA
Komram Bheem Asifaba,108.83 ₹/L,  NA,97.10 ₹/L,  NA
Mahabubabad,107.52 ₹/L,  NA,95.74 ₹/L,  NA
Mancherial,108.70 ₹/L,  NA,96.85 ₹/L,  NA
Medak,108.61 ₹/L,  NA,96.77 ₹/L,  NA
Medchal Malkajgiri,107.46 ₹/L,  NA,95.70 ₹/L,  NA
Mehabubnagar,108.24 ₹/L,  NA,96.43 ₹/L,  NA
Mulugu,108.24 ₹/L,  NA,96.41 ₹/L,  NA
Nagarkurnool,108.27 ₹/L,  NA,96.46 ₹/L,  NA
Nalgonda,107.47 ₹/L,  NA,95.68 ₹/L,  NA
Narayanpet,108.83 ₹/L,  NA,97.02 ₹/L,  NA
Nirmal,108.83 ₹/L,  NA,97.10 ₹/L,  NA
Nizamabad,108.83 ₹/L,  NA,97.10 ₹/L,  NA
Peddapalli,108.10 ₹/L,  NA,96.28 ₹/L,  NA
Rajanna Sircilla,108.02 ₹/L,  NA,96.21 ₹/L,  NA
Rangareddi,107.46 ₹/L,  NA,95.70 ₹/L,  NA
Sangareddy,107.84 ₹/L,  NA,96.06 ₹/L,  NA
Siddipet,107.48 ₹/L,  NA,95.72 ₹/L,  NA
Suryapet,106.93 ₹/L,  NA,95.19 ₹/L,  NA
Vikarabad,108.52 ₹/L,  NA,96.69 ₹/L,  NA
Wanaparthy,108.52 ₹/L,  NA,96.69 ₹/L,  NA
Warangal,107.05 ₹/L,  NA,95.31 ₹/L,  NA
Warangal Rural,107.12 ₹/L,  NA,95.37 ₹/L,  NA
Yadadri Bhuvanagiri,107.21 ₹/L,  NA,95.46 ₹/L,  NA
