City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,- 0.07,99.84 ₹/L,+ 1.39
Bhadradri Kothagudem,111.22 ₹/L,+ 0.32,98.73 ₹/L,- 0.05
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.46 ₹/L,- 0.14,98.53 ₹/L,+ 0.08
Jangaon,109.38 ₹/L,- 0.61,97.45 ₹/L,  0.00
Jayashankar Bhupalpa,109.32 ₹/L,- 0.34,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.98 ₹/L,+ 0.23,99.77 ₹/L,  0.00
Kamareddy,110.82 ₹/L,+ 0.11,99.88 ₹/L,+ 1.11
Karim Nagar,109.78 ₹/L,+ 0.31,97.92 ₹/L,+ 0.19
Khammam,110.10 ₹/L,  0.00,98.40 ₹/L,+ 0.19
Komram Bheem Asifaba,111.87 ₹/L,+ 0.44,99.48 ₹/L,- 0.39
Mahabubabad,110.01 ₹/L,+ 0.54,97.72 ₹/L,- 0.14
Mancherial,110.65 ₹/L,- 0.32,98.74 ₹/L,+ 0.12
Medak,110.28 ₹/L,- 0.51,97.93 ₹/L,- 0.96
Medchal Malkajgiri,109.27 ₹/L,- 0.39,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.70 ₹/L,- 0.17
Mulugu,110.43 ₹/L,+ 1.14,97.47 ₹/L,- 1.06
Nagarkurnool,110.53 ₹/L,- 0.78,98.53 ₹/L,- 0.49
Nalgonda,109.29 ₹/L,+ 0.07,97.90 ₹/L,+ 0.44
Narayanpet,111.07 ₹/L,- 0.33,99.51 ₹/L,+ 0.06
Nirmal,111.74 ₹/L,+ 0.38,99.99 ₹/L,+ 0.23
Nizamabad,111.63 ₹/L,+ 0.55,99.37 ₹/L,+ 0.06
Peddapalli,110.10 ₹/L,- 0.10,98.47 ₹/L,+ 0.16
Rajanna Sircilla,110.67 ₹/L,+ 0.49,98.30 ₹/L,- 0.06
Rangareddi,110.16 ₹/L,+ 0.50,97.82 ₹/L,  0.00
Sangareddy,110.66 ₹/L,  0.00,97.98 ₹/L,- 1.14
Siddipet,109.89 ₹/L,+ 0.42,98.11 ₹/L,+ 0.19
Suryapet,109.36 ₹/L,+ 0.04,97.22 ₹/L,- 0.30
Vikarabad,110.51 ₹/L,- 0.28,99.03 ₹/L,+ 0.44
Wanaparthy,110.78 ₹/L,- 0.77,99.12 ₹/L,- 0.46
Warangal,109.28 ₹/L,+ 0.18,97.29 ₹/L,- 0.14
Warangal Rural,109.47 ₹/L,+ 0.16,97.29 ₹/L,  0.00
Yadadri Bhuvanagiri,109.87 ₹/L,+ 0.14,97.78 ₹/L,+ 0.20
