City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.39 ₹/L,- 0.44,96.56 ₹/L,- 0.43
Jangaon,107.55 ₹/L,+ 0.14,95.77 ₹/L,+ 0.13
Jayashankar Bhupalpa,107.35 ₹/L,+ 0.22,95.60 ₹/L,+ 0.22
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,  0.00,96.99 ₹/L,- 0.11
Karim Nagar,107.13 ₹/L,- 0.62,95.38 ₹/L,- 0.58
Khammam,107.89 ₹/L,+ 0.58,96.09 ₹/L,+ 0.55
Komram Bheem Asifaba,108.82 ₹/L,- 0.01,97.07 ₹/L,- 0.03
Mahabubabad,107.27 ₹/L,- 0.44,95.51 ₹/L,- 0.40
Mancherial,108.50 ₹/L,+ 0.17,96.66 ₹/L,+ 0.16
Medak,108.23 ₹/L,+ 0.23,96.42 ₹/L,+ 0.22
Medchal Malkajgiri,107.46 ₹/L,+ 0.39,95.70 ₹/L,+ 0.37
Mehabubnagar,108.58 ₹/L,+ 0.17,96.75 ₹/L,+ 0.17
Mulugu,107.86 ₹/L,- 0.33,96.07 ₹/L,- 0.30
Nagarkurnool,108.45 ₹/L,- 0.13,96.63 ₹/L,- 0.12
Nalgonda,107.19 ₹/L,+ 0.14,95.43 ₹/L,+ 0.14
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,- 0.08
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.10 ₹/L,+ 0.20,96.28 ₹/L,+ 0.18
Rajanna Sircilla,107.80 ₹/L,- 0.18,96.00 ₹/L,- 0.18
Rangareddi,107.88 ₹/L,+ 0.42,96.09 ₹/L,+ 0.39
Sangareddy,107.91 ₹/L,- 0.54,96.12 ₹/L,- 0.51
Siddipet,107.76 ₹/L,  0.00,95.98 ₹/L,  0.00
Suryapet,107.17 ₹/L,- 0.05,95.40 ₹/L,- 0.06
Vikarabad,108.32 ₹/L,- 0.27,96.50 ₹/L,- 0.26
Wanaparthy,108.58 ₹/L,- 0.24,96.75 ₹/L,- 0.35
Warangal,106.94 ₹/L,- 0.33,95.20 ₹/L,- 0.31
Warangal Rural,107.35 ₹/L,+ 0.46,95.58 ₹/L,+ 0.41
Yadadri Bhuvanagiri,107.70 ₹/L,+ 0.07,95.90 ₹/L,+ 0.03
