City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.50 ₹/L,  0.00,96.66 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,+ 0.03,96.36 ₹/L,+ 0.03
Jangaon,107.35 ₹/L,- 0.44,95.58 ₹/L,- 0.42
Jayashankar Bhupalpa,107.80 ₹/L,+ 0.33,96.02 ₹/L,+ 0.34
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.31,97.10 ₹/L,+ 0.43
Karim Nagar,107.13 ₹/L,- 0.14,95.38 ₹/L,- 0.13
Khammam,108.30 ₹/L,+ 0.99,96.46 ₹/L,+ 0.92
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.79 ₹/L,+ 0.52,96.00 ₹/L,+ 0.49
Mancherial,108.33 ₹/L,- 0.43,96.50 ₹/L,- 0.41
Medak,108.23 ₹/L,- 0.36,96.42 ₹/L,- 0.34
Medchal Malkajgiri,107.07 ₹/L,- 0.39,95.33 ₹/L,- 0.37
Mehabubnagar,108.83 ₹/L,+ 0.59,97.10 ₹/L,+ 0.67
Mulugu,107.09 ₹/L,  0.00,95.34 ₹/L,  0.00
Nagarkurnool,108.73 ₹/L,- 0.10,96.88 ₹/L,- 0.21
Nalgonda,107.41 ₹/L,- 0.49,95.63 ₹/L,- 0.47
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,- 0.08
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.31 ₹/L,+ 0.31,96.49 ₹/L,+ 0.30
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,  0.00
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.82 ₹/L,+ 1.55,96.97 ₹/L,+ 1.44
Siddipet,107.70 ₹/L,+ 0.43,95.92 ₹/L,+ 0.41
Suryapet,107.17 ₹/L,- 0.21,95.40 ₹/L,- 0.20
Vikarabad,108.52 ₹/L,- 0.07,96.69 ₹/L,- 0.07
Wanaparthy,108.83 ₹/L,+ 0.01,97.00 ₹/L,- 0.10
Warangal,107.05 ₹/L,+ 0.16,95.31 ₹/L,+ 0.14
Warangal Rural,106.89 ₹/L,- 0.19,95.17 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.41 ₹/L,- 0.12,95.65 ₹/L,- 0.10
