City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,+ 0.46,96.61 ₹/L,+ 0.42
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,107.89 ₹/L,- 0.29,96.09 ₹/L,- 0.27
Jangaon,107.55 ₹/L,+ 0.48,95.77 ₹/L,+ 0.44
Jayashankar Bhupalpa,107.47 ₹/L,- 0.06,95.68 ₹/L,- 0.07
Jogulamba Gadwal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,  0.00,96.67 ₹/L,  0.00
Karim Nagar,107.58 ₹/L,- 0.16,95.80 ₹/L,- 0.15
Khammam,107.48 ₹/L,- 0.61,95.70 ₹/L,- 0.57
Komram Bheem Asifaba,108.82 ₹/L,- 0.01,97.07 ₹/L,- 0.03
Mahabubabad,107.71 ₹/L,+ 0.19,95.91 ₹/L,+ 0.17
Mancherial,108.76 ₹/L,+ 0.43,96.91 ₹/L,+ 0.41
Medak,108.59 ₹/L,- 0.02,96.76 ₹/L,- 0.01
Medchal Malkajgiri,107.50 ₹/L,+ 0.04,95.73 ₹/L,+ 0.03
Mehabubnagar,108.24 ₹/L,- 0.59,96.43 ₹/L,- 0.67
Mulugu,107.29 ₹/L,- 0.95,95.53 ₹/L,- 0.88
Nagarkurnool,108.83 ₹/L,+ 0.56,97.09 ₹/L,+ 0.63
Nalgonda,107.19 ₹/L,- 0.40,95.43 ₹/L,- 0.38
Narayanpet,108.83 ₹/L,+ 0.16,97.10 ₹/L,+ 0.27
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Nizamabad,108.68 ₹/L,- 0.15,96.83 ₹/L,- 0.27
Peddapalli,108.10 ₹/L,- 0.21,96.28 ₹/L,- 0.21
Rajanna Sircilla,107.80 ₹/L,- 0.25,96.00 ₹/L,- 0.25
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.45 ₹/L,- 0.38,96.63 ₹/L,- 0.37
Siddipet,107.76 ₹/L,+ 0.22,95.98 ₹/L,+ 0.22
Suryapet,107.17 ₹/L,- 0.26,95.40 ₹/L,- 0.25
Vikarabad,108.59 ₹/L,+ 0.31,96.76 ₹/L,+ 0.29
Wanaparthy,108.82 ₹/L,+ 0.19,97.10 ₹/L,+ 0.31
Warangal,106.89 ₹/L,- 0.05,95.17 ₹/L,- 0.04
Warangal Rural,107.08 ₹/L,- 0.04,95.34 ₹/L,- 0.03
Yadadri Bhuvanagiri,107.70 ₹/L,+ 0.49,95.90 ₹/L,+ 0.44
