City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.30 ₹/L,- 0.15,96.46 ₹/L,- 0.15
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.15 ₹/L,- 0.68,96.33 ₹/L,- 0.66
Jangaon,107.79 ₹/L,+ 0.61,96.00 ₹/L,+ 0.57
Jayashankar Bhupalpa,107.47 ₹/L,+ 0.12,95.68 ₹/L,+ 0.08
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,  0.00,96.67 ₹/L,  0.00
Karim Nagar,107.27 ₹/L,- 0.47,95.51 ₹/L,- 0.44
Khammam,107.31 ₹/L,  0.00,95.54 ₹/L,  0.00
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.27 ₹/L,- 0.44,95.51 ₹/L,- 0.40
Mancherial,108.50 ₹/L,- 0.25,96.66 ₹/L,- 0.23
Medak,108.59 ₹/L,+ 0.68,96.76 ₹/L,+ 0.64
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,- 0.59,96.43 ₹/L,- 0.67
Mulugu,107.09 ₹/L,- 1.10,95.34 ₹/L,- 1.03
Nagarkurnool,108.83 ₹/L,+ 0.01,97.09 ₹/L,+ 0.02
Nalgonda,107.90 ₹/L,+ 0.85,96.10 ₹/L,+ 0.81
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,+ 0.05
Nizamabad,108.82 ₹/L,- 0.01,97.02 ₹/L,- 0.08
Peddapalli,108.00 ₹/L,- 0.31,96.19 ₹/L,- 0.30
Rajanna Sircilla,107.98 ₹/L,+ 0.18,96.18 ₹/L,+ 0.18
Rangareddi,107.87 ₹/L,- 0.09,96.08 ₹/L,- 0.09
Sangareddy,108.62 ₹/L,+ 0.90,96.78 ₹/L,+ 0.84
Siddipet,107.27 ₹/L,- 0.49,95.51 ₹/L,- 0.47
Suryapet,107.22 ₹/L,+ 0.01,95.46 ₹/L,+ 0.02
Vikarabad,108.59 ₹/L,+ 0.27,96.76 ₹/L,+ 0.26
Wanaparthy,108.82 ₹/L,+ 0.24,97.10 ₹/L,+ 0.35
Warangal,106.89 ₹/L,- 0.38,95.17 ₹/L,- 0.34
Warangal Rural,107.08 ₹/L,- 0.05,95.34 ₹/L,- 0.04
Yadadri Bhuvanagiri,107.27 ₹/L,- 0.43,95.53 ₹/L,- 0.37
