City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,107.99 ₹/L,- 0.46,96.19 ₹/L,- 0.42
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,  0.00,96.36 ₹/L,  0.00
Jangaon,107.07 ₹/L,  0.00,95.33 ₹/L,  0.00
Jayashankar Bhupalpa,107.53 ₹/L,  0.00,95.75 ₹/L,  0.00
Jogulamba Gadwal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,  0.00,96.67 ₹/L,  0.00
Karim Nagar,107.74 ₹/L,+ 0.16,95.95 ₹/L,+ 0.15
Khammam,108.09 ₹/L,  0.00,96.27 ₹/L,  0.00
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.52 ₹/L,  0.00,95.74 ₹/L,  0.00
Mancherial,108.33 ₹/L,- 0.42,96.50 ₹/L,- 0.41
Medak,108.61 ₹/L,  0.00,96.77 ₹/L,  0.00
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.83 ₹/L,+ 0.83,97.10 ₹/L,+ 0.90
Mulugu,108.24 ₹/L,  0.00,96.41 ₹/L,  0.00
Nagarkurnool,108.27 ₹/L,  0.00,96.46 ₹/L,  0.00
Nalgonda,107.59 ₹/L,+ 0.12,95.81 ₹/L,+ 0.13
Narayanpet,108.67 ₹/L,  0.00,96.83 ₹/L,  0.00
Nirmal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.31 ₹/L,  0.00,96.49 ₹/L,  0.00
Rajanna Sircilla,108.05 ₹/L,+ 0.03,96.25 ₹/L,+ 0.04
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.83 ₹/L,+ 0.99,97.00 ₹/L,+ 0.94
Siddipet,107.54 ₹/L,+ 0.06,95.76 ₹/L,+ 0.04
Suryapet,107.43 ₹/L,+ 0.50,95.65 ₹/L,+ 0.46
Vikarabad,108.28 ₹/L,- 0.24,96.47 ₹/L,- 0.22
Wanaparthy,108.63 ₹/L,  0.00,96.79 ₹/L,  0.00
Warangal,106.94 ₹/L,- 0.14,95.21 ₹/L,- 0.13
Warangal Rural,107.12 ₹/L,  0.00,95.37 ₹/L,  0.00
Yadadri Bhuvanagiri,107.21 ₹/L,  0.00,95.46 ₹/L,  0.00
