City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.69 ₹/L,+ 0.12,97.51 ₹/L,- 0.15
Bhadradri Kothagudem,108.39 ₹/L,- 0.14,96.61 ₹/L,+ 0.48
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,- 0.09,96.28 ₹/L,  0.00
Jangaon,107.35 ₹/L,  0.00,95.95 ₹/L,+ 0.36
Jayashankar Bhupalpa,107.32 ₹/L,- 0.09,95.63 ₹/L,+ 0.09
Jogulamba Gadwal,109.26 ₹/L,- 0.23,97.60 ₹/L,- 0.08
Kamareddy,109.22 ₹/L,+ 0.76,96.42 ₹/L,- 0.20
Karim Nagar,107.52 ₹/L,  0.00,95.74 ₹/L,+ 0.41
Khammam,107.84 ₹/L,- 0.40,95.65 ₹/L,- 0.39
Komram Bheem Asifaba,109.12 ₹/L,- 0.07,97.30 ₹/L,+ 0.06
Mahabubabad,107.24 ₹/L,- 0.07,95.46 ₹/L,  0.00
Mancherial,108.27 ₹/L,- 0.38,96.86 ₹/L,+ 0.25
Medak,107.85 ₹/L,+ 0.33,96.71 ₹/L,+ 0.75
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,- 0.32
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,- 0.73
Nagarkurnool,108.16 ₹/L,  0.00,97.19 ₹/L,+ 0.61
Nalgonda,107.54 ₹/L,+ 0.03,95.54 ₹/L,+ 0.15
Narayanpet,108.82 ₹/L,- 0.40,97.28 ₹/L,+ 0.31
Nirmal,109.10 ₹/L,  0.00,97.66 ₹/L,+ 0.07
Nizamabad,108.79 ₹/L,- 0.29,96.97 ₹/L,- 0.26
Peddapalli,107.97 ₹/L,- 0.14,96.14 ₹/L,- 0.09
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,- 0.04
Rangareddi,107.41 ₹/L,- 0.17,96.03 ₹/L,- 0.15
Sangareddy,107.85 ₹/L,+ 0.26,96.58 ₹/L,- 0.14
Siddipet,107.43 ₹/L,+ 0.21,95.46 ₹/L,- 0.29
Suryapet,107.06 ₹/L,- 0.05,95.35 ₹/L,  0.00
Vikarabad,108.46 ₹/L,+ 0.13,96.71 ₹/L,+ 0.26
Wanaparthy,108.46 ₹/L,- 0.33,97.41 ₹/L,+ 0.71
Warangal,106.99 ₹/L,- 0.07,95.11 ₹/L,- 0.05
Warangal Rural,107.06 ₹/L,+ 0.22,95.28 ₹/L,+ 0.17
Yadadri Bhuvanagiri,107.48 ₹/L,  0.00,95.69 ₹/L,  0.00
