City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.83 ₹/L,+ 0.38,96.66 ₹/L,+ 0.05
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.15 ₹/L,+ 0.26,96.36 ₹/L,+ 0.07
Jangaon,107.57 ₹/L,+ 0.02,95.64 ₹/L,  0.00
Jayashankar Bhupalpa,107.47 ₹/L,  0.00,95.60 ₹/L,+ 0.22
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,  0.00,96.47 ₹/L,- 0.63
Karim Nagar,107.13 ₹/L,- 0.45,95.95 ₹/L,+ 0.44
Khammam,108.70 ₹/L,+ 1.22,96.27 ₹/L,- 0.56
Komram Bheem Asifaba,108.83 ₹/L,+ 0.01,97.10 ₹/L,+ 0.03
Mahabubabad,107.27 ₹/L,- 0.44,95.58 ₹/L,+ 0.07
Mancherial,108.50 ₹/L,- 0.26,96.66 ₹/L,+ 0.16
Medak,108.00 ₹/L,- 0.59,96.12 ₹/L,- 0.08
Medchal Malkajgiri,107.46 ₹/L,- 0.04,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,  0.00,96.75 ₹/L,+ 0.32
Mulugu,107.09 ₹/L,- 0.20,96.07 ₹/L,+ 0.54
Nagarkurnool,108.73 ₹/L,- 0.10,96.63 ₹/L,+ 0.22
Nalgonda,107.37 ₹/L,+ 0.18,95.44 ₹/L,- 0.82
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,+ 0.19
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,+ 0.05
Nizamabad,108.83 ₹/L,+ 0.15,97.10 ₹/L,  0.00
Peddapalli,107.90 ₹/L,- 0.20,96.28 ₹/L,+ 0.18
Rajanna Sircilla,108.13 ₹/L,+ 0.33,96.47 ₹/L,+ 0.29
Rangareddi,107.96 ₹/L,+ 0.50,96.09 ₹/L,+ 0.39
Sangareddy,108.45 ₹/L,  0.00,96.12 ₹/L,+ 0.21
Siddipet,107.27 ₹/L,- 0.49,95.81 ₹/L,- 0.10
Suryapet,107.22 ₹/L,+ 0.05,95.40 ₹/L,+ 0.20
Vikarabad,108.59 ₹/L,  0.00,96.50 ₹/L,- 0.19
Wanaparthy,108.82 ₹/L,  0.00,96.75 ₹/L,- 0.04
Warangal,107.08 ₹/L,+ 0.19,95.21 ₹/L,+ 0.04
Warangal Rural,107.08 ₹/L,  0.00,95.17 ₹/L,- 0.41
Yadadri Bhuvanagiri,107.63 ₹/L,- 0.07,95.75 ₹/L,- 0.12
