City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,+ 0.16,97.66 ₹/L,+ 0.15
Bhadradri Kothagudem,108.39 ₹/L,- 0.06,96.56 ₹/L,- 0.05
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.18 ₹/L,+ 0.09,96.36 ₹/L,+ 0.08
Jangaon,107.35 ₹/L,- 0.39,95.59 ₹/L,- 0.36
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.63 ₹/L,  0.00
Jogulamba Gadwal,109.49 ₹/L,  0.00,97.60 ₹/L,  0.00
Kamareddy,109.42 ₹/L,+ 0.85,97.52 ₹/L,+ 0.79
Karim Nagar,107.52 ₹/L,  0.00,95.74 ₹/L,  0.00
Khammam,108.24 ₹/L,+ 0.81,96.41 ₹/L,+ 0.76
Komram Bheem Asifaba,109.19 ₹/L,+ 0.01,97.31 ₹/L,+ 0.01
Mahabubabad,107.31 ₹/L,+ 0.09,95.55 ₹/L,+ 0.09
Mancherial,108.65 ₹/L,- 0.06,96.80 ₹/L,- 0.06
Medak,107.52 ₹/L,- 1.02,95.75 ₹/L,- 0.96
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.35 ₹/L,+ 0.17,96.53 ₹/L,+ 0.15
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,  0.00
Nagarkurnool,108.16 ₹/L,- 0.90,96.35 ₹/L,- 0.84
Nalgonda,107.51 ₹/L,+ 0.19,95.72 ₹/L,+ 0.18
Narayanpet,109.22 ₹/L,+ 0.07,97.34 ₹/L,+ 0.06
Nirmal,109.10 ₹/L,- 0.47,97.22 ₹/L,- 0.44
Nizamabad,109.08 ₹/L,- 0.30,97.20 ₹/L,- 0.28
Peddapalli,108.11 ₹/L,+ 0.17,96.29 ₹/L,+ 0.15
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.58 ₹/L,- 0.23,95.81 ₹/L,- 0.22
Sangareddy,107.59 ₹/L,- 0.81,95.83 ₹/L,- 0.75
Siddipet,107.22 ₹/L,  0.00,95.46 ₹/L,  0.00
Suryapet,107.11 ₹/L,  0.00,95.35 ₹/L,  0.00
Vikarabad,108.33 ₹/L,- 0.21,96.52 ₹/L,- 0.19
Wanaparthy,108.79 ₹/L,- 0.50,96.95 ₹/L,- 0.46
Warangal,107.06 ₹/L,+ 0.22,95.32 ₹/L,+ 0.21
Warangal Rural,106.84 ₹/L,- 0.19,95.11 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.48 ₹/L,  0.00,95.69 ₹/L,  0.00
