City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,107.99 ₹/L,- 0.51,96.19 ₹/L,- 0.47
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,+ 0.03,96.36 ₹/L,+ 0.03
Jangaon,107.07 ₹/L,- 0.72,95.33 ₹/L,- 0.67
Jayashankar Bhupalpa,107.53 ₹/L,+ 0.06,95.75 ₹/L,+ 0.07
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.30 ₹/L,- 0.33,96.47 ₹/L,- 0.31
Karim Nagar,107.74 ₹/L,+ 0.16,95.95 ₹/L,+ 0.15
Khammam,108.09 ₹/L,- 0.02,96.27 ₹/L,- 0.01
Komram Bheem Asifaba,108.82 ₹/L,- 0.01,97.07 ₹/L,- 0.03
Mahabubabad,107.52 ₹/L,+ 0.25,95.74 ₹/L,+ 0.23
Mancherial,108.70 ₹/L,+ 0.25,96.85 ₹/L,+ 0.23
Medak,108.61 ₹/L,+ 0.02,96.77 ₹/L,+ 0.01
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.00 ₹/L,- 0.24,96.20 ₹/L,- 0.23
Mulugu,108.19 ₹/L,+ 1.10,96.37 ₹/L,+ 1.03
Nagarkurnool,108.27 ₹/L,- 0.46,96.46 ₹/L,- 0.42
Nalgonda,107.47 ₹/L,- 0.43,95.68 ₹/L,- 0.42
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,- 0.08
Nirmal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.16 ₹/L,+ 0.02,96.35 ₹/L,+ 0.03
Rajanna Sircilla,108.02 ₹/L,+ 0.04,96.21 ₹/L,+ 0.03
Rangareddi,107.46 ₹/L,- 0.41,95.70 ₹/L,- 0.38
Sangareddy,107.64 ₹/L,- 0.81,95.88 ₹/L,- 0.75
Siddipet,107.48 ₹/L,- 0.22,95.72 ₹/L,- 0.20
Suryapet,106.93 ₹/L,+ 0.10,95.19 ₹/L,+ 0.09
Vikarabad,108.52 ₹/L,- 0.07,96.69 ₹/L,- 0.07
Wanaparthy,108.58 ₹/L,- 0.24,96.75 ₹/L,- 0.35
Warangal,107.05 ₹/L,+ 0.16,95.31 ₹/L,+ 0.14
Warangal Rural,107.12 ₹/L,+ 0.23,95.37 ₹/L,+ 0.20
Yadadri Bhuvanagiri,107.70 ₹/L,+ 0.03,95.90 ₹/L,+ 0.02
