City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.83 ₹/L,+ 0.68,96.99 ₹/L,+ 0.66
Jangaon,107.18 ₹/L,- 0.23,95.43 ₹/L,- 0.21
Jayashankar Bhupalpa,107.35 ₹/L,- 0.12,95.60 ₹/L,- 0.08
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,- 0.31,96.67 ₹/L,- 0.43
Karim Nagar,107.74 ₹/L,+ 0.17,95.95 ₹/L,+ 0.16
Khammam,107.31 ₹/L,- 0.17,95.54 ₹/L,- 0.16
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.71 ₹/L,  0.00,95.91 ₹/L,  0.00
Mancherial,108.75 ₹/L,+ 0.42,96.89 ₹/L,+ 0.39
Medak,107.91 ₹/L,- 0.68,96.12 ₹/L,- 0.64
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.83 ₹/L,+ 0.59,97.10 ₹/L,+ 0.67
Mulugu,108.19 ₹/L,+ 1.10,96.37 ₹/L,+ 1.03
Nagarkurnool,108.82 ₹/L,- 0.01,97.07 ₹/L,- 0.02
Nalgonda,107.05 ₹/L,- 0.32,95.29 ₹/L,- 0.31
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nirmal,108.83 ₹/L,+ 0.01,97.05 ₹/L,- 0.05
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.31 ₹/L,+ 0.31,96.49 ₹/L,+ 0.30
Rajanna Sircilla,107.80 ₹/L,- 0.18,96.00 ₹/L,- 0.18
Rangareddi,107.96 ₹/L,+ 0.50,96.17 ₹/L,+ 0.47
Sangareddy,107.72 ₹/L,- 0.73,95.94 ₹/L,- 0.69
Siddipet,107.76 ₹/L,- 0.10,95.98 ₹/L,- 0.09
Suryapet,107.21 ₹/L,+ 0.04,95.44 ₹/L,+ 0.04
Vikarabad,108.32 ₹/L,- 0.27,96.50 ₹/L,- 0.26
Wanaparthy,108.58 ₹/L,- 0.24,96.75 ₹/L,- 0.35
Warangal,107.27 ₹/L,+ 0.38,95.51 ₹/L,+ 0.34
Warangal Rural,107.13 ₹/L,+ 0.05,95.38 ₹/L,+ 0.04
Yadadri Bhuvanagiri,107.70 ₹/L,+ 0.17,95.90 ₹/L,+ 0.15
