City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,+ 0.15,96.61 ₹/L,+ 0.15
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.83 ₹/L,+ 0.68,96.99 ₹/L,+ 0.66
Jangaon,107.18 ₹/L,- 0.23,95.43 ₹/L,- 0.21
Jayashankar Bhupalpa,107.35 ₹/L,- 0.12,95.60 ₹/L,- 0.08
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.49 ₹/L,- 0.34,96.65 ₹/L,- 0.45
Karim Nagar,107.13 ₹/L,- 0.14,95.38 ₹/L,- 0.13
Khammam,107.31 ₹/L,  0.00,95.54 ₹/L,  0.00
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.27 ₹/L,  0.00,95.51 ₹/L,  0.00
Mancherial,108.75 ₹/L,  0.00,96.89 ₹/L,- 0.02
Medak,107.80 ₹/L,- 0.79,96.01 ₹/L,- 0.75
Medchal Malkajgiri,107.46 ₹/L,+ 0.39,95.70 ₹/L,+ 0.37
Mehabubnagar,108.83 ₹/L,+ 0.83,97.10 ₹/L,+ 0.90
Mulugu,108.24 ₹/L,+ 1.15,96.41 ₹/L,+ 1.07
Nagarkurnool,108.45 ₹/L,+ 0.23,96.63 ₹/L,+ 0.22
Nalgonda,107.05 ₹/L,- 0.54,95.29 ₹/L,- 0.52
Narayanpet,108.67 ₹/L,  0.00,96.83 ₹/L,  0.00
Nirmal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.10 ₹/L,- 0.06,96.28 ₹/L,- 0.07
Rajanna Sircilla,107.98 ₹/L,- 0.07,96.18 ₹/L,- 0.07
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.61 ₹/L,- 0.01,96.77 ₹/L,- 0.01
Siddipet,107.58 ₹/L,+ 0.31,95.80 ₹/L,+ 0.29
Suryapet,106.93 ₹/L,- 0.45,95.19 ₹/L,- 0.41
Vikarabad,108.28 ₹/L,- 0.31,96.47 ₹/L,- 0.29
Wanaparthy,108.63 ₹/L,- 0.19,96.79 ₹/L,- 0.31
Warangal,107.12 ₹/L,+ 0.23,95.37 ₹/L,+ 0.20
Warangal Rural,107.13 ₹/L,+ 0.24,95.38 ₹/L,+ 0.21
Yadadri Bhuvanagiri,107.49 ₹/L,+ 0.22,95.74 ₹/L,+ 0.21
