City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.41 ₹/L,- 0.25,97.51 ₹/L,- 0.23
Bhadradri Kothagudem,108.64 ₹/L,+ 0.70,96.78 ₹/L,+ 0.65
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.35 ₹/L,+ 0.26,96.52 ₹/L,+ 0.24
Jangaon,107.54 ₹/L,+ 0.19,95.76 ₹/L,+ 0.17
Jayashankar Bhupalpa,107.41 ₹/L,+ 0.09,95.63 ₹/L,+ 0.08
Jogulamba Gadwal,109.49 ₹/L,+ 0.23,97.60 ₹/L,+ 0.22
Kamareddy,108.46 ₹/L,+ 0.22,96.62 ₹/L,+ 0.20
Karim Nagar,107.52 ₹/L,  0.00,95.74 ₹/L,  0.00
Khammam,107.84 ₹/L,- 0.20,96.04 ₹/L,- 0.18
Komram Bheem Asifaba,109.18 ₹/L,+ 0.06,97.30 ₹/L,+ 0.06
Mahabubabad,107.22 ₹/L,- 0.24,95.46 ₹/L,- 0.23
Mancherial,108.44 ₹/L,- 0.21,96.61 ₹/L,- 0.19
Medak,108.54 ₹/L,+ 0.69,96.71 ₹/L,+ 0.65
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,  0.00
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,  0.00
Nagarkurnool,109.06 ₹/L,+ 0.84,97.19 ₹/L,+ 0.78
Nalgonda,106.97 ₹/L,- 0.57,95.22 ₹/L,- 0.54
Narayanpet,109.15 ₹/L,+ 0.33,97.28 ₹/L,+ 0.31
Nirmal,109.10 ₹/L,- 0.01,97.22 ₹/L,- 0.01
Nizamabad,108.83 ₹/L,- 0.37,96.97 ₹/L,- 0.34
Peddapalli,107.97 ₹/L,+ 0.13,96.17 ₹/L,+ 0.12
Rajanna Sircilla,107.93 ₹/L,- 0.03,96.12 ₹/L,- 0.04
Rangareddi,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Sangareddy,108.40 ₹/L,+ 0.81,96.58 ₹/L,+ 0.75
Siddipet,107.81 ₹/L,+ 0.38,96.02 ₹/L,+ 0.35
Suryapet,107.06 ₹/L,  0.00,95.31 ₹/L,  0.00
Vikarabad,108.54 ₹/L,+ 0.08,96.71 ₹/L,+ 0.08
Wanaparthy,109.29 ₹/L,+ 0.83,97.41 ₹/L,+ 0.78
Warangal,107.06 ₹/L,+ 0.07,95.32 ₹/L,+ 0.07
Warangal Rural,106.84 ₹/L,- 0.22,95.11 ₹/L,- 0.21
Yadadri Bhuvanagiri,107.48 ₹/L,  0.00,95.69 ₹/L,  0.00
