City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.90 ₹/L,  0.00,99.90 ₹/L,  0.00
Bhadradri Kothagudem,110.71 ₹/L,  0.00,98.78 ₹/L,  0.00
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,  0.00,98.45 ₹/L,  0.00
Jangaon,109.99 ₹/L,+ 0.39,98.12 ₹/L,+ 0.36
Jayashankar Bhupalpa,109.66 ₹/L,  0.00,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,  0.00,99.77 ₹/L,  0.00
Kamareddy,111.41 ₹/L,+ 0.70,99.44 ₹/L,+ 0.65
Karim Nagar,109.77 ₹/L,- 0.18,97.91 ₹/L,- 0.17
Khammam,109.51 ₹/L,- 1.39,97.66 ₹/L,- 1.29
Komram Bheem Asifaba,111.43 ₹/L,  0.00,99.47 ₹/L,  0.00
Mahabubabad,109.90 ₹/L,+ 0.41,98.04 ₹/L,+ 0.39
Mancherial,110.97 ₹/L,  0.00,99.03 ₹/L,  0.00
Medak,110.80 ₹/L,+ 0.01,98.89 ₹/L,+ 0.01
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.60 ₹/L,+ 0.16,98.70 ₹/L,+ 0.15
Mulugu,109.60 ₹/L,+ 0.31,97.76 ₹/L,+ 0.29
Nagarkurnool,110.41 ₹/L,- 0.90,98.53 ₹/L,- 0.84
Nalgonda,109.57 ₹/L,+ 0.35,97.72 ₹/L,+ 0.33
Narayanpet,111.40 ₹/L,  0.00,99.45 ₹/L,  0.00
Nirmal,111.59 ₹/L,+ 0.23,99.61 ₹/L,+ 0.21
Nizamabad,111.42 ₹/L,- 0.17,99.46 ₹/L,- 0.16
Peddapalli,109.91 ₹/L,- 0.61,98.05 ₹/L,- 0.56
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,110.05 ₹/L,- 0.01,98.19 ₹/L,- 0.01
Sangareddy,109.83 ₹/L,- 0.83,97.98 ₹/L,- 0.78
Siddipet,110.07 ₹/L,+ 0.30,98.19 ₹/L,+ 0.26
Suryapet,109.32 ₹/L,  0.00,97.48 ₹/L,  0.00
Vikarabad,110.95 ₹/L,+ 0.24,99.03 ₹/L,+ 0.22
Wanaparthy,111.55 ₹/L,  0.00,99.58 ₹/L,  0.00
Warangal,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Warangal Rural,109.31 ₹/L,  0.00,97.49 ₹/L,  0.00
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.87 ₹/L,  0.00
