City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.86 ₹/L,+ 0.45,97.93 ₹/L,+ 0.42
Bhadradri Kothagudem,108.64 ₹/L,+ 0.19,96.79 ₹/L,+ 0.18
Hyderabad,107.41 ₹/L,- 0.17,95.65 ₹/L,- 0.16
Jagitial,108.09 ₹/L,  0.00,96.28 ₹/L,  0.00
Jangaon,107.49 ₹/L,- 0.25,95.72 ₹/L,- 0.23
Jayashankar Bhupalpa,107.32 ₹/L,- 0.09,95.55 ₹/L,- 0.08
Jogulamba Gadwal,109.58 ₹/L,+ 0.09,97.68 ₹/L,+ 0.08
Kamareddy,109.22 ₹/L,+ 0.76,97.34 ₹/L,+ 0.72
Karim Nagar,108.86 ₹/L,+ 1.34,96.99 ₹/L,+ 1.25
Khammam,108.64 ₹/L,  0.00,96.78 ₹/L,  0.00
Komram Bheem Asifaba,109.12 ₹/L,- 0.06,97.24 ₹/L,- 0.06
Mahabubabad,107.22 ₹/L,- 0.43,95.46 ₹/L,- 0.40
Mancherial,108.27 ₹/L,- 0.44,96.45 ₹/L,- 0.41
Medak,107.85 ₹/L,- 0.69,96.06 ₹/L,- 0.65
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,  0.00
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,  0.00
Nagarkurnool,108.67 ₹/L,- 0.39,96.83 ₹/L,- 0.36
Nalgonda,107.14 ₹/L,- 0.18,95.38 ₹/L,- 0.16
Narayanpet,108.82 ₹/L,- 0.33,96.97 ₹/L,- 0.31
Nirmal,109.64 ₹/L,+ 0.54,97.72 ₹/L,+ 0.50
Nizamabad,109.52 ₹/L,+ 0.18,97.62 ₹/L,+ 0.17
Peddapalli,107.94 ₹/L,  0.00,96.14 ₹/L,  0.00
Rajanna Sircilla,108.24 ₹/L,+ 0.31,96.41 ₹/L,+ 0.29
Rangareddi,107.41 ₹/L,- 0.40,95.65 ₹/L,- 0.38
Sangareddy,108.01 ₹/L,- 0.39,96.21 ₹/L,- 0.37
Siddipet,107.64 ₹/L,+ 0.12,95.85 ₹/L,+ 0.10
Suryapet,106.90 ₹/L,- 0.21,95.15 ₹/L,- 0.20
Vikarabad,108.46 ₹/L,  0.00,96.63 ₹/L,  0.00
Wanaparthy,109.05 ₹/L,- 0.24,97.18 ₹/L,- 0.23
Warangal,107.03 ₹/L,+ 0.19,95.28 ₹/L,+ 0.17
Warangal Rural,107.29 ₹/L,+ 0.26,95.53 ₹/L,+ 0.25
Yadadri Bhuvanagiri,107.64 ₹/L,+ 0.16,95.84 ₹/L,+ 0.15
