City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.32 ₹/L,- 0.35,99.69 ₹/L,- 0.15
Bhadradri Kothagudem,110.65 ₹/L,- 0.06,98.73 ₹/L,- 0.13
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.66 ₹/L,+ 0.31,99.12 ₹/L,+ 0.35
Jangaon,109.60 ₹/L,- 0.39,97.84 ₹/L,+ 0.39
Jayashankar Bhupalpa,109.56 ₹/L,- 0.10,97.72 ₹/L,- 0.08
Jogulamba Gadwal,111.84 ₹/L,+ 0.09,99.85 ₹/L,+ 0.08
Kamareddy,111.48 ₹/L,+ 0.98,98.79 ₹/L,  0.00
Karim Nagar,109.78 ₹/L,+ 0.31,98.07 ₹/L,+ 0.57
Khammam,109.51 ₹/L,- 0.17,98.21 ₹/L,  0.00
Komram Bheem Asifaba,111.38 ₹/L,- 0.05,99.87 ₹/L,+ 0.40
Mahabubabad,109.90 ₹/L,+ 0.43,98.04 ₹/L,+ 0.06
Mancherial,110.80 ₹/L,- 0.17,99.01 ₹/L,+ 0.04
Medak,110.10 ₹/L,- 0.69,98.13 ₹/L,- 0.41
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,+ 0.37
Mehabubnagar,111.17 ₹/L,+ 0.73,99.23 ₹/L,+ 0.68
Mulugu,110.39 ₹/L,+ 1.10,98.49 ₹/L,+ 0.84
Nagarkurnool,111.12 ₹/L,- 0.19,98.76 ₹/L,+ 0.23
Nalgonda,109.24 ₹/L,- 0.33,97.41 ₹/L,- 0.16
Narayanpet,111.07 ₹/L,- 0.33,99.14 ₹/L,- 0.31
Nirmal,111.74 ₹/L,- 0.09,99.76 ₹/L,+ 0.36
Nizamabad,111.73 ₹/L,+ 0.65,99.31 ₹/L,+ 0.17
Peddapalli,110.30 ₹/L,+ 0.10,98.41 ₹/L,+ 0.10
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,- 0.40,97.82 ₹/L,  0.00
Sangareddy,110.66 ₹/L,  0.00,98.89 ₹/L,+ 0.91
Siddipet,109.97 ₹/L,+ 0.50,97.91 ₹/L,+ 0.28
Suryapet,109.36 ₹/L,  0.00,97.52 ₹/L,+ 0.18
Vikarabad,110.51 ₹/L,- 0.28,98.62 ₹/L,- 0.07
Wanaparthy,110.78 ₹/L,- 0.77,98.87 ₹/L,- 0.71
Warangal,109.47 ₹/L,+ 0.37,97.49 ₹/L,  0.00
Warangal Rural,109.10 ₹/L,- 0.18,97.50 ₹/L,+ 0.21
Yadadri Bhuvanagiri,109.70 ₹/L,- 0.03,98.14 ₹/L,+ 0.27
