City,Price(P),Change(P),Price(D),Change(D)
Adilabad,110.35 ₹/L,- 1.47,98.45 ₹/L,- 1.38
Bhadradri Kothagudem,110.19 ₹/L,- 0.71,98.31 ₹/L,- 0.66
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,111.06 ₹/L,+ 0.71,99.12 ₹/L,+ 0.67
Jangaon,109.38 ₹/L,- 0.22,97.55 ₹/L,- 0.21
Jayashankar Bhupalpa,109.72 ₹/L,+ 0.06,97.87 ₹/L,+ 0.07
Jogulamba Gadwal,111.84 ₹/L,+ 0.33,99.85 ₹/L,+ 0.30
Kamareddy,110.71 ₹/L,+ 0.21,98.79 ₹/L,+ 0.20
Karim Nagar,109.94 ₹/L,+ 0.47,98.07 ₹/L,+ 0.44
Khammam,109.51 ₹/L,  0.00,97.66 ₹/L,  0.00
Komram Bheem Asifaba,111.87 ₹/L,+ 0.49,99.87 ₹/L,+ 0.45
Mahabubabad,109.71 ₹/L,+ 0.24,97.86 ₹/L,+ 0.23
Mancherial,110.95 ₹/L,+ 0.05,99.01 ₹/L,+ 0.04
Medak,110.80 ₹/L,+ 0.70,98.89 ₹/L,+ 0.65
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,111.17 ₹/L,+ 0.73,99.23 ₹/L,+ 0.68
Mulugu,110.43 ₹/L,+ 1.14,98.53 ₹/L,+ 1.06
Nagarkurnool,110.66 ₹/L,- 0.65,98.76 ₹/L,- 0.61
Nalgonda,109.24 ₹/L,- 0.17,97.41 ₹/L,- 0.16
Narayanpet,111.07 ₹/L,- 0.33,99.14 ₹/L,- 0.31
Nirmal,111.74 ₹/L,+ 0.38,99.76 ₹/L,+ 0.36
Nizamabad,111.36 ₹/L,+ 0.28,99.40 ₹/L,+ 0.26
Peddapalli,110.30 ₹/L,+ 0.10,98.41 ₹/L,+ 0.10
Rajanna Sircilla,110.25 ₹/L,- 0.24,98.36 ₹/L,- 0.23
Rangareddi,110.16 ₹/L,+ 0.39,98.29 ₹/L,+ 0.36
Sangareddy,109.85 ₹/L,- 0.81,98.00 ₹/L,- 0.76
Siddipet,109.97 ₹/L,- 0.25,98.10 ₹/L,- 0.24
Suryapet,109.36 ₹/L,- 0.06,97.52 ₹/L,- 0.06
Vikarabad,110.48 ₹/L,- 0.23,98.59 ₹/L,- 0.22
Wanaparthy,110.78 ₹/L,+ 0.07,98.87 ₹/L,+ 0.06
Warangal,109.47 ₹/L,+ 0.22,97.63 ₹/L,+ 0.20
Warangal Rural,109.32 ₹/L,+ 0.22,97.50 ₹/L,+ 0.21
Yadadri Bhuvanagiri,109.40 ₹/L,- 0.33,97.58 ₹/L,- 0.29
