City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.50 ₹/L,  0.00,96.66 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.83 ₹/L,+ 0.68,96.99 ₹/L,+ 0.66
Jangaon,107.41 ₹/L,- 0.38,95.64 ₹/L,- 0.36
Jayashankar Bhupalpa,107.80 ₹/L,+ 0.33,96.02 ₹/L,+ 0.34
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.31,96.99 ₹/L,+ 0.32
Karim Nagar,107.27 ₹/L,  0.00,95.51 ₹/L,  0.00
Khammam,107.31 ₹/L,  0.00,95.54 ₹/L,  0.00
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.79 ₹/L,+ 0.52,96.00 ₹/L,+ 0.49
Mancherial,108.33 ₹/L,- 0.43,96.50 ₹/L,- 0.41
Medak,108.23 ₹/L,+ 0.23,96.42 ₹/L,+ 0.22
Medchal Malkajgiri,107.07 ₹/L,- 0.39,95.33 ₹/L,- 0.37
Mehabubnagar,108.83 ₹/L,+ 0.59,97.10 ₹/L,+ 0.67
Mulugu,107.41 ₹/L,+ 0.32,95.64 ₹/L,+ 0.30
Nagarkurnool,108.40 ₹/L,- 0.24,96.57 ₹/L,- 0.23
Nalgonda,107.90 ₹/L,  0.00,96.10 ₹/L,  0.00
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,- 0.08
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.93 ₹/L,- 0.07,96.12 ₹/L,- 0.07
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,  0.00
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,107.27 ₹/L,- 1.35,95.53 ₹/L,- 1.25
Siddipet,107.86 ₹/L,+ 0.59,96.07 ₹/L,+ 0.56
Suryapet,107.38 ₹/L,  0.00,95.60 ₹/L,  0.00
Vikarabad,108.52 ₹/L,- 0.07,96.69 ₹/L,- 0.07
Wanaparthy,108.83 ₹/L,+ 0.01,97.00 ₹/L,- 0.10
Warangal,107.12 ₹/L,+ 0.23,95.37 ₹/L,+ 0.20
Warangal Rural,106.89 ₹/L,- 0.19,95.17 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.41 ₹/L,- 0.12,95.65 ₹/L,- 0.10
