City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.32 ₹/L,- 0.51,99.36 ₹/L,- 0.48
Bhadradri Kothagudem,110.65 ₹/L,- 0.13,98.73 ₹/L,- 0.13
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.66 ₹/L,- 0.02,98.74 ₹/L,- 0.03
Jangaon,109.60 ₹/L,+ 0.33,97.76 ₹/L,+ 0.31
Jayashankar Bhupalpa,109.72 ₹/L,+ 0.15,97.87 ₹/L,+ 0.14
Jogulamba Gadwal,111.51 ₹/L,- 0.24,99.55 ₹/L,- 0.22
Kamareddy,111.66 ₹/L,+ 0.95,99.68 ₹/L,+ 0.89
Karim Nagar,109.57 ₹/L,+ 0.25,97.73 ₹/L,+ 0.23
Khammam,110.30 ₹/L,+ 0.20,98.40 ₹/L,+ 0.19
Komram Bheem Asifaba,111.87 ₹/L,+ 0.44,99.87 ₹/L,+ 0.40
Mahabubabad,109.71 ₹/L,- 0.13,97.86 ₹/L,- 0.12
Mancherial,110.90 ₹/L,+ 0.20,98.97 ₹/L,+ 0.19
Medak,110.80 ₹/L,+ 0.37,98.89 ₹/L,+ 0.35
Medchal Malkajgiri,109.66 ₹/L,+ 0.39,97.82 ₹/L,+ 0.37
Mehabubnagar,110.78 ₹/L,+ 0.34,98.87 ₹/L,+ 0.32
Mulugu,110.43 ₹/L,+ 0.94,98.53 ₹/L,+ 0.88
Nagarkurnool,110.78 ₹/L,+ 0.37,98.87 ₹/L,+ 0.34
Nalgonda,109.24 ₹/L,- 0.17,97.41 ₹/L,- 0.16
Narayanpet,111.40 ₹/L,  0.00,99.45 ₹/L,  0.00
Nirmal,111.37 ₹/L,+ 0.01,99.41 ₹/L,+ 0.01
Nizamabad,111.59 ₹/L,+ 0.51,99.62 ₹/L,+ 0.48
Peddapalli,110.20 ₹/L,  0.00,98.31 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Sangareddy,109.85 ₹/L,+ 0.02,98.00 ₹/L,+ 0.02
Siddipet,109.47 ₹/L,  0.00,97.63 ₹/L,  0.00
Suryapet,109.36 ₹/L,+ 0.19,97.52 ₹/L,+ 0.18
Vikarabad,110.48 ₹/L,- 0.11,98.59 ₹/L,- 0.10
Wanaparthy,110.78 ₹/L,- 0.77,98.87 ₹/L,- 0.71
Warangal,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Warangal Rural,109.31 ₹/L,- 0.01,97.49 ₹/L,- 0.01
Yadadri Bhuvanagiri,109.70 ₹/L,- 0.03,97.86 ₹/L,- 0.01
