City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.41 ₹/L,  0.00,97.51 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,  0.00,96.28 ₹/L,  0.00
Jangaon,107.74 ₹/L,  0.00,95.95 ₹/L,  0.00
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.63 ₹/L,  0.00
Jogulamba Gadwal,109.49 ₹/L,  0.00,97.60 ₹/L,  0.00
Kamareddy,108.57 ₹/L,+ 0.33,96.73 ₹/L,+ 0.31
Karim Nagar,107.52 ₹/L,  0.00,95.74 ₹/L,  0.00
Khammam,107.43 ₹/L,  0.00,95.65 ₹/L,  0.00
Komram Bheem Asifaba,109.18 ₹/L,  0.00,97.30 ₹/L,  0.00
Mahabubabad,107.22 ₹/L,  0.00,95.46 ₹/L,  0.00
Mancherial,108.71 ₹/L,  0.00,96.86 ₹/L,  0.00
Medak,108.54 ₹/L,  0.00,96.71 ₹/L,  0.00
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,  0.00
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,  0.00
Nagarkurnool,109.06 ₹/L,  0.00,97.19 ₹/L,  0.00
Nalgonda,107.16 ₹/L,  0.00,95.39 ₹/L,  0.00
Narayanpet,109.15 ₹/L,  0.00,97.28 ₹/L,  0.00
Nirmal,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Nizamabad,109.48 ₹/L,+ 0.37,97.57 ₹/L,+ 0.34
Peddapalli,107.94 ₹/L,  0.00,96.14 ₹/L,  0.00
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.81 ₹/L,  0.00,96.03 ₹/L,  0.00
Sangareddy,108.40 ₹/L,  0.00,96.58 ₹/L,  0.00
Siddipet,107.22 ₹/L,  0.00,95.46 ₹/L,  0.00
Suryapet,107.06 ₹/L,  0.00,95.31 ₹/L,  0.00
Vikarabad,108.54 ₹/L,  0.00,96.71 ₹/L,  0.00
Wanaparthy,109.29 ₹/L,  0.00,97.41 ₹/L,  0.00
Warangal,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Warangal Rural,107.03 ₹/L,  0.00,95.28 ₹/L,  0.00
Yadadri Bhuvanagiri,107.48 ₹/L,  0.00,95.69 ₹/L,  0.00
