City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.02 ₹/L,- 0.16,96.21 ₹/L,- 0.15
Jangaon,107.41 ₹/L,  0.00,95.64 ₹/L,  0.00
Jayashankar Bhupalpa,107.13 ₹/L,- 0.40,95.38 ₹/L,- 0.37
Jogulamba Gadwal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Kamareddy,108.68 ₹/L,+ 0.16,96.83 ₹/L,+ 0.16
Karim Nagar,107.58 ₹/L,+ 0.01,95.80 ₹/L,+ 0.01
Khammam,108.09 ₹/L,+ 0.61,96.27 ₹/L,+ 0.57
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.82 ₹/L,+ 0.55,96.02 ₹/L,+ 0.51
Mancherial,108.45 ₹/L,- 0.25,96.62 ₹/L,- 0.23
Medak,108.08 ₹/L,+ 0.28,96.28 ₹/L,+ 0.27
Medchal Malkajgiri,107.46 ₹/L,+ 0.39,95.70 ₹/L,+ 0.37
Mehabubnagar,108.00 ₹/L,- 0.58,96.20 ₹/L,- 0.55
Mulugu,107.29 ₹/L,  0.00,95.53 ₹/L,  0.00
Nagarkurnool,108.22 ₹/L,  0.00,96.41 ₹/L,  0.00
Nalgonda,107.19 ₹/L,- 0.40,95.43 ₹/L,- 0.38
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,  0.00
Nirmal,108.83 ₹/L,+ 0.01,97.05 ₹/L,- 0.05
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.31 ₹/L,+ 0.41,96.49 ₹/L,+ 0.39
Rajanna Sircilla,107.80 ₹/L,- 0.18,96.00 ₹/L,- 0.18
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,107.72 ₹/L,- 0.89,95.94 ₹/L,- 0.83
Siddipet,108.13 ₹/L,+ 0.55,96.32 ₹/L,+ 0.52
Suryapet,107.21 ₹/L,+ 0.09,95.44 ₹/L,+ 0.08
Vikarabad,108.52 ₹/L,+ 0.24,96.69 ₹/L,+ 0.22
Wanaparthy,108.63 ₹/L,- 0.20,96.79 ₹/L,- 0.21
Warangal,107.05 ₹/L,  0.00,95.31 ₹/L,  0.00
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.70 ₹/L,+ 0.21,95.90 ₹/L,+ 0.16
