City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.50 ₹/L,  0.00,96.61 ₹/L,- 0.22
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.15 ₹/L,- 0.11,96.54 ₹/L,- 0.03
Jangaon,107.41 ₹/L,+ 0.23,95.73 ₹/L,- 0.27
Jayashankar Bhupalpa,107.37 ₹/L,+ 0.24,95.38 ₹/L,- 0.30
Jogulamba Gadwal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,- 0.11,96.83 ₹/L,- 0.27
Karim Nagar,107.75 ₹/L,+ 0.38,95.80 ₹/L,+ 0.01
Khammam,107.48 ₹/L,- 0.41,96.27 ₹/L,- 0.19
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.29 ₹/L,- 0.53,95.53 ₹/L,- 0.38
Mancherial,108.76 ₹/L,+ 0.31,96.75 ₹/L,+ 0.09
Medak,108.59 ₹/L,+ 0.51,96.77 ₹/L,+ 0.01
Medchal Malkajgiri,107.46 ₹/L,+ 0.39,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,  0.00,96.58 ₹/L,+ 0.15
Mulugu,107.09 ₹/L,- 1.15,96.41 ₹/L,+ 1.07
Nagarkurnool,108.83 ₹/L,+ 0.50,97.07 ₹/L,- 0.02
Nalgonda,107.37 ₹/L,  0.00,95.43 ₹/L,- 0.01
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,- 0.08
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Nizamabad,108.82 ₹/L,- 0.01,96.83 ₹/L,- 0.27
Peddapalli,108.31 ₹/L,+ 0.38,96.49 ₹/L,+ 0.30
Rajanna Sircilla,107.98 ₹/L,- 0.48,96.00 ₹/L,- 0.18
Rangareddi,107.46 ₹/L,- 0.46,95.70 ₹/L,  0.00
Sangareddy,108.45 ₹/L,- 0.38,95.94 ₹/L,- 0.69
Siddipet,107.86 ₹/L,+ 0.16,95.91 ₹/L,- 0.01
Suryapet,107.17 ₹/L,- 0.04,95.40 ₹/L,+ 0.04
Vikarabad,108.59 ₹/L,+ 0.07,96.69 ₹/L,- 0.07
Wanaparthy,108.82 ₹/L,- 0.01,96.79 ₹/L,- 0.31
Warangal,106.89 ₹/L,- 0.16,95.34 ₹/L,+ 0.17
Warangal Rural,106.89 ₹/L,- 0.19,95.17 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.53 ₹/L,- 0.14,95.90 ₹/L,+ 0.15
