City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.41 ₹/L,  0.00,97.66 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.56 ₹/L,+ 0.43
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,  0.00,96.28 ₹/L,  0.00
Jangaon,107.74 ₹/L,  0.00,95.27 ₹/L,- 0.32
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.63 ₹/L,- 0.07
Jogulamba Gadwal,109.49 ₹/L,  0.00,97.60 ₹/L,+ 0.22
Kamareddy,108.57 ₹/L,+ 0.11,96.62 ₹/L,+ 0.20
Karim Nagar,107.52 ₹/L,  0.00,95.33 ₹/L,- 0.41
Khammam,107.43 ₹/L,  0.00,96.04 ₹/L,- 0.18
Komram Bheem Asifaba,109.18 ₹/L,  0.00,97.30 ₹/L,  0.00
Mahabubabad,107.22 ₹/L,  0.00,95.80 ₹/L,+ 0.11
Mancherial,108.71 ₹/L,  0.00,96.80 ₹/L,  0.00
Medak,108.54 ₹/L,  0.00,96.36 ₹/L,- 0.36
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,  0.00,96.53 ₹/L,+ 0.15
Mulugu,107.04 ₹/L,  0.00,95.48 ₹/L,+ 0.19
Nagarkurnool,109.06 ₹/L,  0.00,96.35 ₹/L,- 0.06
Nalgonda,107.32 ₹/L,  0.00,95.39 ₹/L,- 0.37
Narayanpet,109.15 ₹/L,  0.00,97.28 ₹/L,+ 0.31
Nirmal,109.57 ₹/L,+ 0.47,97.22 ₹/L,- 0.01
Nizamabad,109.17 ₹/L,+ 0.34,96.97 ₹/L,- 0.34
Peddapalli,107.94 ₹/L,  0.00,96.14 ₹/L,  0.00
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,- 0.04
Rangareddi,107.81 ₹/L,  0.00,95.65 ₹/L,- 0.10
Sangareddy,108.40 ₹/L,  0.00,96.03 ₹/L,+ 0.20
Siddipet,107.22 ₹/L,  0.00,95.46 ₹/L,- 0.21
Suryapet,107.11 ₹/L,  0.00,95.05 ₹/L,- 0.55
Vikarabad,108.54 ₹/L,  0.00,96.52 ₹/L,- 0.11
Wanaparthy,109.29 ₹/L,  0.00,97.41 ₹/L,  0.00
Warangal,106.84 ₹/L,  0.00,95.32 ₹/L,+ 0.07
Warangal Rural,107.03 ₹/L,  0.00,95.11 ₹/L,- 0.21
Yadadri Bhuvanagiri,107.48 ₹/L,  0.00,95.69 ₹/L,  0.00
