City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.41 ₹/L,- 0.16,97.66 ₹/L,+ 0.15
Bhadradri Kothagudem,108.53 ₹/L,+ 0.14,96.56 ₹/L,+ 0.43
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,- 0.09,96.36 ₹/L,+ 0.08
Jangaon,107.74 ₹/L,+ 0.39,95.59 ₹/L,- 0.15
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.63 ₹/L,+ 0.08
Jogulamba Gadwal,109.49 ₹/L,  0.00,97.60 ₹/L,+ 0.22
Kamareddy,109.22 ₹/L,+ 0.76,97.70 ₹/L,+ 1.08
Karim Nagar,107.53 ₹/L,+ 0.01,95.74 ₹/L,  0.00
Khammam,108.29 ₹/L,+ 0.05,95.65 ₹/L,- 0.17
Komram Bheem Asifaba,109.18 ₹/L,- 0.01,97.31 ₹/L,+ 0.07
Mahabubabad,107.65 ₹/L,+ 0.34,95.55 ₹/L,- 0.14
Mancherial,108.71 ₹/L,+ 0.06,96.80 ₹/L,  0.00
Medak,108.55 ₹/L,+ 0.70,95.75 ₹/L,- 0.31
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.35 ₹/L,+ 0.17,96.38 ₹/L,  0.00
Mulugu,107.35 ₹/L,+ 0.31,95.29 ₹/L,  0.00
Nagarkurnool,108.16 ₹/L,  0.00,96.35 ₹/L,- 0.06
Nalgonda,107.32 ₹/L,- 0.19,95.72 ₹/L,- 0.33
Narayanpet,109.15 ₹/L,- 0.07,97.34 ₹/L,+ 0.37
Nirmal,109.74 ₹/L,+ 0.64,97.22 ₹/L,- 0.01
Nizamabad,109.20 ₹/L,+ 0.19,97.14 ₹/L,- 0.43
Peddapalli,107.66 ₹/L,- 0.45,96.29 ₹/L,+ 0.15
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,- 0.04
Rangareddi,107.41 ₹/L,- 0.11,95.65 ₹/L,- 0.47
Sangareddy,108.45 ₹/L,+ 0.86,95.83 ₹/L,- 0.38
Siddipet,107.81 ₹/L,  0.00,95.46 ₹/L,- 0.41
Suryapet,107.06 ₹/L,- 0.05,95.35 ₹/L,+ 0.04
Vikarabad,108.70 ₹/L,+ 0.37,96.52 ₹/L,- 0.11
Wanaparthy,109.29 ₹/L,+ 0.50,96.95 ₹/L,  0.00
Warangal,106.84 ₹/L,- 0.22,95.11 ₹/L,- 0.17
Warangal Rural,107.03 ₹/L,+ 0.19,95.11 ₹/L,- 0.21
Yadadri Bhuvanagiri,107.48 ₹/L,  0.00,95.69 ₹/L,  0.00
