City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.50 ₹/L,- 0.33,96.61 ₹/L,- 0.05
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,+ 0.03,96.36 ₹/L,  0.00
Jangaon,107.41 ₹/L,- 0.16,95.64 ₹/L,  0.00
Jayashankar Bhupalpa,107.37 ₹/L,- 0.10,95.60 ₹/L,- 0.01
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.30 ₹/L,- 0.22,97.10 ₹/L,+ 0.63
Karim Nagar,107.57 ₹/L,+ 0.44,95.95 ₹/L,+ 0.16
Khammam,107.67 ₹/L,- 1.03,96.27 ₹/L,+ 0.40
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.27 ₹/L,  0.00,95.58 ₹/L,+ 0.07
Mancherial,108.70 ₹/L,+ 0.20,96.66 ₹/L,- 0.19
Medak,107.91 ₹/L,- 0.09,96.01 ₹/L,- 0.11
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,  0.00,96.75 ₹/L,+ 0.32
Mulugu,107.09 ₹/L,  0.00,96.07 ₹/L,+ 0.73
Nagarkurnool,108.83 ₹/L,+ 0.10,96.63 ₹/L,- 0.46
Nalgonda,107.45 ₹/L,+ 0.08,95.44 ₹/L,- 0.22
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,  0.00
Nirmal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.00 ₹/L,+ 0.10,96.28 ₹/L,+ 0.09
Rajanna Sircilla,108.29 ₹/L,+ 0.16,96.18 ₹/L,- 0.29
Rangareddi,107.86 ₹/L,- 0.10,96.09 ₹/L,+ 0.02
Sangareddy,107.91 ₹/L,- 0.54,96.77 ₹/L,+ 0.65
Siddipet,107.70 ₹/L,+ 0.43,95.81 ₹/L,- 0.11
Suryapet,107.17 ₹/L,- 0.05,95.40 ₹/L,  0.00
Vikarabad,108.52 ₹/L,- 0.07,96.50 ₹/L,- 0.19
Wanaparthy,108.82 ₹/L,  0.00,96.75 ₹/L,- 0.35
Warangal,107.05 ₹/L,- 0.03,95.21 ₹/L,- 0.10
Warangal Rural,107.08 ₹/L,  0.00,95.37 ₹/L,+ 0.03
Yadadri Bhuvanagiri,107.53 ₹/L,- 0.10,96.02 ₹/L,+ 0.27
