City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.02 ₹/L,- 0.22,96.21 ₹/L,- 0.20
Jangaon,107.57 ₹/L,+ 0.16,95.79 ₹/L,+ 0.15
Jayashankar Bhupalpa,107.13 ₹/L,- 0.24,95.38 ₹/L,- 0.23
Jogulamba Gadwal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Kamareddy,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Karim Nagar,107.37 ₹/L,- 0.21,95.61 ₹/L,- 0.19
Khammam,107.48 ₹/L,- 0.63,95.70 ₹/L,- 0.58
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.29 ₹/L,- 0.35,95.53 ₹/L,- 0.32
Mancherial,108.33 ₹/L,  0.00,96.50 ₹/L,  0.00
Medak,107.80 ₹/L,- 0.11,96.01 ₹/L,- 0.11
Medchal Malkajgiri,107.46 ₹/L,+ 0.39,95.70 ₹/L,+ 0.37
Mehabubnagar,108.58 ₹/L,+ 0.17,96.75 ₹/L,+ 0.17
Mulugu,107.41 ₹/L,+ 0.32,95.64 ₹/L,+ 0.30
Nagarkurnool,108.74 ₹/L,+ 0.52,96.90 ₹/L,+ 0.49
Nalgonda,107.37 ₹/L,+ 0.15,95.60 ₹/L,+ 0.14
Narayanpet,108.67 ₹/L,- 0.16,96.83 ₹/L,- 0.27
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.31 ₹/L,+ 0.17,96.49 ₹/L,+ 0.17
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,  0.00
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.61 ₹/L,+ 0.55,96.77 ₹/L,+ 0.51
Siddipet,107.58 ₹/L,- 0.28,95.80 ₹/L,- 0.27
Suryapet,107.22 ₹/L,+ 0.39,95.46 ₹/L,+ 0.36
Vikarabad,108.28 ₹/L,- 0.31,96.47 ₹/L,- 0.29
Wanaparthy,108.63 ₹/L,- 0.20,96.79 ₹/L,- 0.21
Warangal,107.05 ₹/L,+ 0.16,95.31 ₹/L,+ 0.14
Warangal Rural,107.13 ₹/L,+ 0.24,95.38 ₹/L,+ 0.21
Yadadri Bhuvanagiri,107.49 ₹/L,- 0.18,95.74 ₹/L,- 0.14
