City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.65 ₹/L,- 0.01,97.73 ₹/L,- 0.01
Bhadradri Kothagudem,108.80 ₹/L,+ 0.86,96.94 ₹/L,+ 0.81
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.80 ₹/L,+ 0.71,96.94 ₹/L,+ 0.66
Jangaon,107.40 ₹/L,+ 0.05,95.64 ₹/L,+ 0.05
Jayashankar Bhupalpa,107.30 ₹/L,- 0.17,95.54 ₹/L,- 0.16
Jogulamba Gadwal,109.58 ₹/L,+ 0.32,97.68 ₹/L,+ 0.30
Kamareddy,109.40 ₹/L,+ 1.16,97.50 ₹/L,+ 1.08
Karim Nagar,107.07 ₹/L,- 0.45,95.33 ₹/L,- 0.41
Khammam,107.95 ₹/L,- 0.09,96.14 ₹/L,- 0.08
Komram Bheem Asifaba,109.12 ₹/L,  0.00,97.24 ₹/L,  0.00
Mahabubabad,107.29 ₹/L,- 0.17,95.53 ₹/L,- 0.16
Mancherial,108.54 ₹/L,- 0.11,96.70 ₹/L,- 0.10
Medak,108.55 ₹/L,+ 0.70,96.72 ₹/L,+ 0.66
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.06 ₹/L,- 0.12,96.26 ₹/L,- 0.12
Mulugu,107.35 ₹/L,+ 0.31,95.59 ₹/L,+ 0.30
Nagarkurnool,108.87 ₹/L,+ 0.65,97.02 ₹/L,+ 0.61
Nalgonda,106.99 ₹/L,- 0.55,95.24 ₹/L,- 0.52
Narayanpet,108.82 ₹/L,  0.00,96.97 ₹/L,  0.00
Nirmal,109.11 ₹/L,- 0.46,97.23 ₹/L,- 0.43
Nizamabad,109.17 ₹/L,- 0.03,97.28 ₹/L,- 0.03
Peddapalli,107.85 ₹/L,- 0.11,96.05 ₹/L,- 0.11
Rajanna Sircilla,108.24 ₹/L,  0.00,96.41 ₹/L,  0.00
Rangareddi,107.41 ₹/L,- 0.40,95.65 ₹/L,- 0.37
Sangareddy,108.40 ₹/L,+ 0.81,96.58 ₹/L,+ 0.75
Siddipet,107.71 ₹/L,+ 0.28,95.93 ₹/L,+ 0.26
Suryapet,107.11 ₹/L,+ 0.05,95.35 ₹/L,+ 0.04
Vikarabad,108.26 ₹/L,- 0.20,96.45 ₹/L,- 0.18
Wanaparthy,108.53 ₹/L,- 0.76,96.70 ₹/L,- 0.71
Warangal,107.06 ₹/L,+ 0.07,95.32 ₹/L,+ 0.07
Warangal Rural,107.03 ₹/L,- 0.03,95.28 ₹/L,- 0.04
Yadadri Bhuvanagiri,107.44 ₹/L,- 0.04,95.69 ₹/L,  0.00
