City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.83 ₹/L,+ 0.38,96.99 ₹/L,+ 0.38
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.23 ₹/L,- 0.13,96.40 ₹/L,- 0.14
Jangaon,107.57 ₹/L,+ 0.16,95.79 ₹/L,+ 0.15
Jayashankar Bhupalpa,107.21 ₹/L,- 0.16,95.45 ₹/L,- 0.16
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,+ 0.22,96.67 ₹/L,+ 0.20
Karim Nagar,107.13 ₹/L,- 0.45,95.38 ₹/L,- 0.42
Khammam,108.70 ₹/L,+ 0.61,96.83 ₹/L,+ 0.56
Komram Bheem Asifaba,108.83 ₹/L,+ 0.01,97.10 ₹/L,+ 0.03
Mahabubabad,107.61 ₹/L,- 0.10,95.82 ₹/L,- 0.09
Mancherial,108.50 ₹/L,- 0.20,96.66 ₹/L,- 0.19
Medak,108.00 ₹/L,+ 0.09,96.20 ₹/L,+ 0.08
Medchal Malkajgiri,107.46 ₹/L,+ 0.39,95.70 ₹/L,+ 0.37
Mehabubnagar,108.24 ₹/L,  0.00,96.43 ₹/L,  0.00
Mulugu,108.24 ₹/L,+ 0.95,96.41 ₹/L,+ 0.88
Nagarkurnool,108.73 ₹/L,+ 0.15,96.88 ₹/L,+ 0.13
Nalgonda,107.47 ₹/L,+ 0.28,95.68 ₹/L,+ 0.25
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,  0.00
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,+ 0.05
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.90 ₹/L,- 0.12,96.10 ₹/L,- 0.11
Rajanna Sircilla,108.13 ₹/L,+ 0.15,96.31 ₹/L,+ 0.13
Rangareddi,107.70 ₹/L,+ 0.24,95.92 ₹/L,+ 0.22
Sangareddy,107.87 ₹/L,- 0.04,96.08 ₹/L,- 0.04
Siddipet,107.76 ₹/L,+ 0.07,95.98 ₹/L,+ 0.07
Suryapet,107.22 ₹/L,+ 0.26,95.46 ₹/L,+ 0.26
Vikarabad,108.17 ₹/L,- 0.35,96.36 ₹/L,- 0.33
Wanaparthy,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.10
Warangal,107.08 ₹/L,+ 0.03,95.34 ₹/L,+ 0.03
Warangal Rural,106.94 ₹/L,+ 0.05,95.21 ₹/L,+ 0.04
Yadadri Bhuvanagiri,107.63 ₹/L,- 0.07,95.87 ₹/L,- 0.03
