City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,107.99 ₹/L,- 0.84,96.19 ₹/L,- 0.80
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,+ 0.29,96.36 ₹/L,+ 0.27
Jangaon,107.41 ₹/L,- 0.04,95.64 ₹/L,- 0.05
Jayashankar Bhupalpa,107.37 ₹/L,+ 0.02,95.61 ₹/L,+ 0.01
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.30 ₹/L,- 0.22,96.47 ₹/L,- 0.20
Karim Nagar,107.57 ₹/L,+ 0.44,95.79 ₹/L,+ 0.41
Khammam,107.67 ₹/L,- 0.42,95.87 ₹/L,- 0.40
Komram Bheem Asifaba,108.83 ₹/L,+ 0.01,97.10 ₹/L,+ 0.03
Mahabubabad,107.64 ₹/L,+ 0.29,95.85 ₹/L,+ 0.27
Mancherial,108.70 ₹/L,+ 0.20,96.85 ₹/L,+ 0.19
Medak,107.91 ₹/L,+ 0.11,96.12 ₹/L,+ 0.11
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,- 0.34,96.43 ₹/L,- 0.32
Mulugu,107.29 ₹/L,- 0.12,95.53 ₹/L,- 0.11
Nagarkurnool,108.73 ₹/L,+ 0.28,96.88 ₹/L,+ 0.25
Nalgonda,107.59 ₹/L,+ 0.38,95.81 ₹/L,+ 0.37
Narayanpet,108.83 ₹/L,+ 0.16,97.02 ₹/L,+ 0.19
Nirmal,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.05
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.90 ₹/L,- 0.20,96.10 ₹/L,- 0.18
Rajanna Sircilla,108.29 ₹/L,+ 0.46,96.47 ₹/L,+ 0.44
Rangareddi,107.57 ₹/L,+ 0.11,95.81 ₹/L,+ 0.11
Sangareddy,107.64 ₹/L,- 0.08,95.88 ₹/L,- 0.06
Siddipet,107.70 ₹/L,+ 0.13,95.92 ₹/L,+ 0.11
Suryapet,107.12 ₹/L,- 0.05,95.36 ₹/L,- 0.04
Vikarabad,108.52 ₹/L,+ 0.20,96.69 ₹/L,+ 0.19
Wanaparthy,108.83 ₹/L,+ 0.25,97.00 ₹/L,+ 0.25
Warangal,107.05 ₹/L,+ 0.11,95.31 ₹/L,+ 0.11
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.63 ₹/L,+ 0.14,95.87 ₹/L,+ 0.13
