City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,- 0.25,96.61 ₹/L,- 0.22
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.02 ₹/L,- 0.38,96.21 ₹/L,- 0.36
Jangaon,107.41 ₹/L,  0.00,95.64 ₹/L,  0.00
Jayashankar Bhupalpa,107.13 ₹/L,- 0.24,95.38 ₹/L,- 0.23
Jogulamba Gadwal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Kamareddy,108.68 ₹/L,- 0.15,96.83 ₹/L,- 0.27
Karim Nagar,107.76 ₹/L,+ 0.18,95.98 ₹/L,+ 0.18
Khammam,108.09 ₹/L,- 0.02,96.27 ₹/L,- 0.01
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.82 ₹/L,+ 0.11,96.02 ₹/L,+ 0.11
Mancherial,108.45 ₹/L,  0.00,96.62 ₹/L,  0.00
Medak,108.23 ₹/L,+ 0.32,96.42 ₹/L,+ 0.30
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.00 ₹/L,- 0.24,96.20 ₹/L,- 0.23
Mulugu,107.29 ₹/L,+ 0.20,95.53 ₹/L,+ 0.19
Nagarkurnool,108.64 ₹/L,- 0.19,96.80 ₹/L,- 0.29
Nalgonda,107.37 ₹/L,- 0.53,95.60 ₹/L,- 0.50
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,- 0.08
Nirmal,108.83 ₹/L,+ 0.01,97.05 ₹/L,- 0.05
Nizamabad,108.83 ₹/L,+ 0.01,97.10 ₹/L,+ 0.08
Peddapalli,108.31 ₹/L,+ 0.17,96.49 ₹/L,+ 0.17
Rajanna Sircilla,108.02 ₹/L,+ 0.04,96.21 ₹/L,+ 0.03
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,107.72 ₹/L,- 0.58,95.94 ₹/L,- 0.54
Siddipet,107.78 ₹/L,+ 0.08,95.99 ₹/L,+ 0.07
Suryapet,106.96 ₹/L,+ 0.13,95.22 ₹/L,+ 0.12
Vikarabad,108.52 ₹/L,- 0.07,96.69 ₹/L,- 0.07
Wanaparthy,108.63 ₹/L,- 0.19,96.79 ₹/L,- 0.31
Warangal,107.05 ₹/L,+ 0.16,95.31 ₹/L,+ 0.14
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.70 ₹/L,+ 0.63,95.90 ₹/L,+ 0.57
