City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.46 ₹/L,+ 0.28,96.62 ₹/L,+ 0.26
Jangaon,107.41 ₹/L,+ 0.34,95.64 ₹/L,+ 0.31
Jayashankar Bhupalpa,107.21 ₹/L,- 0.14,95.45 ₹/L,- 0.15
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Karim Nagar,107.13 ₹/L,- 0.61,95.38 ₹/L,- 0.57
Khammam,107.48 ₹/L,- 0.41,95.70 ₹/L,- 0.39
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.79 ₹/L,+ 0.18,96.00 ₹/L,+ 0.18
Mancherial,108.33 ₹/L,- 0.17,96.50 ₹/L,- 0.16
Medak,108.08 ₹/L,  0.00,96.28 ₹/L,  0.00
Medchal Malkajgiri,107.07 ₹/L,- 0.39,95.33 ₹/L,- 0.37
Mehabubnagar,108.24 ₹/L,+ 0.24,96.43 ₹/L,+ 0.23
Mulugu,108.19 ₹/L,+ 0.78,96.37 ₹/L,+ 0.73
Nagarkurnool,108.22 ₹/L,+ 0.18,96.41 ₹/L,+ 0.16
Nalgonda,107.59 ₹/L,+ 0.38,95.81 ₹/L,+ 0.37
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,- 0.08
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.93 ₹/L,- 0.07,96.12 ₹/L,- 0.07
Rajanna Sircilla,108.05 ₹/L,  0.00,96.25 ₹/L,  0.00
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.82 ₹/L,+ 0.95,96.97 ₹/L,+ 0.89
Siddipet,107.76 ₹/L,+ 0.06,95.98 ₹/L,+ 0.06
Suryapet,107.21 ₹/L,+ 0.38,95.44 ₹/L,+ 0.34
Vikarabad,108.28 ₹/L,- 0.54,96.47 ₹/L,- 0.63
Wanaparthy,108.83 ₹/L,+ 0.25,97.00 ₹/L,+ 0.25
Warangal,107.05 ₹/L,+ 0.11,95.31 ₹/L,+ 0.11
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.41 ₹/L,- 0.12,95.65 ₹/L,- 0.10
