City,Price(P),Change(P),Price(D),Change(D)
Adilabad,112.11 ₹/L,+ 0.28,100.10 ₹/L,+ 0.26
Bhadradri Kothagudem,110.19 ₹/L,- 0.59,98.31 ₹/L,- 0.55
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,111.06 ₹/L,+ 0.63,99.12 ₹/L,+ 0.59
Jangaon,109.38 ₹/L,+ 0.11,97.55 ₹/L,+ 0.10
Jayashankar Bhupalpa,109.56 ₹/L,- 0.10,97.72 ₹/L,- 0.08
Jogulamba Gadwal,111.51 ₹/L,- 0.24,99.55 ₹/L,- 0.22
Kamareddy,111.66 ₹/L,- 0.21,99.68 ₹/L,- 0.20
Karim Nagar,109.78 ₹/L,+ 0.01,97.92 ₹/L,+ 0.01
Khammam,110.21 ₹/L,- 0.09,98.31 ₹/L,- 0.09
Komram Bheem Asifaba,111.87 ₹/L,+ 0.42,99.87 ₹/L,+ 0.39
Mahabubabad,109.55 ₹/L,- 0.01,97.71 ₹/L,- 0.01
Mancherial,110.80 ₹/L,+ 0.10,98.87 ₹/L,+ 0.09
Medak,110.80 ₹/L,+ 1.03,98.89 ₹/L,+ 0.96
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.60 ₹/L,+ 0.16,98.70 ₹/L,+ 0.15
Mulugu,109.60 ₹/L,+ 0.31,97.76 ₹/L,+ 0.29
Nagarkurnool,111.12 ₹/L,+ 0.71,99.19 ₹/L,+ 0.66
Nalgonda,109.24 ₹/L,- 0.52,97.41 ₹/L,- 0.49
Narayanpet,111.07 ₹/L,- 0.40,99.14 ₹/L,- 0.37
Nirmal,111.37 ₹/L,+ 0.01,99.41 ₹/L,+ 0.01
Nizamabad,111.27 ₹/L,  0.00,99.31 ₹/L,  0.00
Peddapalli,110.10 ₹/L,- 0.26,98.22 ₹/L,- 0.25
Rajanna Sircilla,110.45 ₹/L,+ 0.27,98.55 ₹/L,+ 0.25
Rangareddi,109.30 ₹/L,- 0.36,97.49 ₹/L,- 0.33
Sangareddy,110.66 ₹/L,+ 0.81,98.76 ₹/L,+ 0.76
Siddipet,109.97 ₹/L,+ 0.50,98.10 ₹/L,+ 0.47
Suryapet,109.36 ₹/L,  0.00,97.52 ₹/L,  0.00
Vikarabad,110.51 ₹/L,- 0.08,98.62 ₹/L,- 0.07
Wanaparthy,110.78 ₹/L,- 0.27,98.87 ₹/L,- 0.25
Warangal,109.31 ₹/L,+ 0.21,97.49 ₹/L,+ 0.20
Warangal Rural,109.32 ₹/L,+ 0.22,97.50 ₹/L,+ 0.21
Yadadri Bhuvanagiri,110.00 ₹/L,+ 0.27,98.14 ₹/L,+ 0.27
