City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.41 ₹/L,- 0.16,97.75 ₹/L,+ 0.24
Bhadradri Kothagudem,108.45 ₹/L,- 0.08,96.13 ₹/L,- 0.48
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,- 0.09,96.28 ₹/L,  0.00
Jangaon,107.74 ₹/L,+ 0.72,95.27 ₹/L,- 0.68
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.70 ₹/L,+ 0.07
Jogulamba Gadwal,109.49 ₹/L,  0.00,97.38 ₹/L,- 0.22
Kamareddy,108.24 ₹/L,- 0.39,97.11 ₹/L,+ 0.38
Karim Nagar,107.52 ₹/L,- 0.01,95.55 ₹/L,- 0.19
Khammam,107.43 ₹/L,- 0.62,96.56 ₹/L,+ 0.91
Komram Bheem Asifaba,109.18 ₹/L,- 0.01,97.70 ₹/L,+ 0.40
Mahabubabad,107.22 ₹/L,- 0.36,95.48 ₹/L,+ 0.02
Mancherial,108.71 ₹/L,+ 0.31,96.80 ₹/L,- 0.06
Medak,108.54 ₹/L,+ 1.02,96.72 ₹/L,+ 0.01
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,- 0.17,96.38 ₹/L,  0.00
Mulugu,107.04 ₹/L,  0.00,96.36 ₹/L,+ 1.07
Nagarkurnool,109.06 ₹/L,+ 0.90,96.41 ₹/L,- 0.78
Nalgonda,107.16 ₹/L,- 0.35,95.28 ₹/L,- 0.11
Narayanpet,109.15 ₹/L,- 0.07,96.97 ₹/L,- 0.31
Nirmal,109.57 ₹/L,- 0.17,97.59 ₹/L,- 0.07
Nizamabad,109.11 ₹/L,+ 0.10,97.14 ₹/L,- 0.43
Peddapalli,107.94 ₹/L,- 0.14,96.05 ₹/L,- 0.09
Rajanna Sircilla,107.93 ₹/L,  0.00,96.19 ₹/L,+ 0.07
Rangareddi,107.81 ₹/L,+ 0.40,95.65 ₹/L,- 0.38
Sangareddy,108.40 ₹/L,- 0.26,96.95 ₹/L,+ 0.37
Siddipet,107.22 ₹/L,- 0.59,95.48 ₹/L,+ 0.02
Suryapet,107.06 ₹/L,+ 0.28,95.13 ₹/L,- 0.18
Vikarabad,108.54 ₹/L,- 0.16,96.63 ₹/L,- 0.08
Wanaparthy,109.29 ₹/L,+ 0.50,97.41 ₹/L,  0.00
Warangal,106.84 ₹/L,  0.00,95.25 ₹/L,+ 0.14
Warangal Rural,107.03 ₹/L,+ 0.19,95.11 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.48 ₹/L,+ 0.09,95.41 ₹/L,- 0.28
