City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.50 ₹/L,- 0.33,96.84 ₹/L,+ 0.23
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,+ 0.03,96.21 ₹/L,- 0.22
Jangaon,107.41 ₹/L,- 0.16,95.79 ₹/L,+ 0.21
Jayashankar Bhupalpa,107.37 ₹/L,- 0.10,95.38 ₹/L,- 0.64
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.30 ₹/L,- 0.22,97.10 ₹/L,  0.00
Karim Nagar,107.57 ₹/L,+ 0.44,95.91 ₹/L,+ 0.53
Khammam,107.67 ₹/L,- 1.03,96.09 ₹/L,- 0.37
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.27 ₹/L,  0.00,95.82 ₹/L,- 0.18
Mancherial,108.70 ₹/L,+ 0.20,96.66 ₹/L,+ 0.16
Medak,107.91 ₹/L,- 0.09,96.01 ₹/L,- 0.41
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,  0.00,97.10 ₹/L,  0.00
Mulugu,107.09 ₹/L,  0.00,95.64 ₹/L,  0.00
Nagarkurnool,108.83 ₹/L,+ 0.10,96.25 ₹/L,- 0.32
Nalgonda,107.45 ₹/L,+ 0.08,95.66 ₹/L,- 0.21
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,  0.00
Nirmal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.00 ₹/L,+ 0.10,96.19 ₹/L,+ 0.07
Rajanna Sircilla,108.29 ₹/L,+ 0.16,96.31 ₹/L,+ 0.13
Rangareddi,107.86 ₹/L,- 0.10,96.11 ₹/L,+ 0.41
Sangareddy,107.91 ₹/L,- 0.54,95.86 ₹/L,- 0.26
Siddipet,107.70 ₹/L,+ 0.43,96.11 ₹/L,+ 0.19
Suryapet,107.17 ₹/L,- 0.05,95.36 ₹/L,- 0.08
Vikarabad,108.52 ₹/L,- 0.07,97.10 ₹/L,+ 0.41
Wanaparthy,108.82 ₹/L,  0.00,97.00 ₹/L,- 0.10
Warangal,107.05 ₹/L,- 0.03,95.34 ₹/L,+ 0.03
Warangal Rural,107.08 ₹/L,  0.00,95.58 ₹/L,+ 0.41
Yadadri Bhuvanagiri,107.53 ₹/L,- 0.10,95.75 ₹/L,- 0.13
