City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.41 ₹/L,- 0.25,97.51 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,+ 0.51,96.80 ₹/L,+ 0.12
Hyderabad,107.58 ₹/L,+ 0.17,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,  0.00,96.28 ₹/L,  0.00
Jangaon,107.74 ₹/L,+ 0.72,95.95 ₹/L,  0.00
Jayashankar Bhupalpa,107.41 ₹/L,- 0.06,95.63 ₹/L,  0.00
Jogulamba Gadwal,109.49 ₹/L,- 0.09,97.60 ₹/L,- 0.08
Kamareddy,108.24 ₹/L,- 0.22,96.62 ₹/L,- 0.72
Karim Nagar,107.52 ₹/L,+ 0.30,95.74 ₹/L,- 0.01
Khammam,108.64 ₹/L,+ 0.60,96.14 ₹/L,+ 0.10
Komram Bheem Asifaba,109.18 ₹/L,- 0.43,97.30 ₹/L,  0.00
Mahabubabad,107.22 ₹/L,- 0.24,95.46 ₹/L,- 0.40
Mancherial,108.71 ₹/L,+ 0.44,96.86 ₹/L,  0.00
Medak,108.54 ₹/L,- 0.01,96.71 ₹/L,- 0.01
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,- 0.15
Mulugu,107.04 ₹/L,- 1.14,95.29 ₹/L,- 0.30
Nagarkurnool,109.06 ₹/L,+ 0.84,97.19 ₹/L,+ 0.84
Nalgonda,107.32 ₹/L,- 0.09,95.39 ₹/L,- 0.15
Narayanpet,109.15 ₹/L,+ 0.33,97.28 ₹/L,  0.00
Nirmal,109.57 ₹/L,+ 0.46,97.22 ₹/L,- 0.59
Nizamabad,109.34 ₹/L,+ 0.17,96.97 ₹/L,- 0.34
Peddapalli,107.94 ₹/L,+ 0.10,96.14 ₹/L,+ 0.26
Rajanna Sircilla,107.93 ₹/L,- 0.03,96.12 ₹/L,  0.00
Rangareddi,107.81 ₹/L,+ 0.40,95.65 ₹/L,  0.00
Sangareddy,108.40 ₹/L,+ 0.59,96.58 ₹/L,- 0.04
Siddipet,107.52 ₹/L,+ 0.09,95.46 ₹/L,- 0.56
Suryapet,107.11 ₹/L,+ 0.23,95.31 ₹/L,+ 0.05
Vikarabad,108.46 ₹/L,  0.00,96.71 ₹/L,- 0.15
Wanaparthy,109.29 ₹/L,  0.00,97.41 ₹/L,  0.00
Warangal,106.84 ₹/L,- 0.19,95.11 ₹/L,  0.00
Warangal Rural,107.03 ₹/L,- 0.03,95.28 ₹/L,  0.00
Yadadri Bhuvanagiri,107.48 ₹/L,+ 0.33,95.69 ₹/L,  0.00
