City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.83 ₹/L,+ 0.84,96.96 ₹/L,+ 0.77
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.40 ₹/L,+ 0.22,96.57 ₹/L,+ 0.21
Jangaon,107.79 ₹/L,+ 0.38,96.00 ₹/L,+ 0.36
Jayashankar Bhupalpa,107.47 ₹/L,- 0.06,95.68 ₹/L,- 0.07
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.53,97.10 ₹/L,+ 0.63
Karim Nagar,107.57 ₹/L,+ 0.30,95.79 ₹/L,+ 0.28
Khammam,107.73 ₹/L,+ 0.06,95.93 ₹/L,+ 0.06
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.27 ₹/L,- 0.55,95.51 ₹/L,- 0.51
Mancherial,108.50 ₹/L,- 0.20,96.66 ₹/L,- 0.19
Medak,108.00 ₹/L,+ 0.09,96.20 ₹/L,+ 0.08
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,- 0.17,96.43 ₹/L,- 0.15
Mulugu,107.09 ₹/L,- 0.65,95.34 ₹/L,- 0.62
Nagarkurnool,108.64 ₹/L,+ 0.31,96.80 ₹/L,+ 0.29
Nalgonda,107.21 ₹/L,- 0.38,95.44 ₹/L,- 0.37
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.08
Nirmal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.82 ₹/L,- 0.01,97.02 ₹/L,- 0.08
Peddapalli,108.00 ₹/L,+ 0.24,96.19 ₹/L,+ 0.21
Rajanna Sircilla,107.98 ₹/L,- 0.31,96.18 ₹/L,- 0.29
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.45 ₹/L,+ 0.54,96.63 ₹/L,+ 0.51
Siddipet,107.70 ₹/L,  0.00,95.92 ₹/L,  0.00
Suryapet,107.12 ₹/L,+ 0.11,95.36 ₹/L,+ 0.11
Vikarabad,108.59 ₹/L,+ 0.07,96.76 ₹/L,+ 0.07
Wanaparthy,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Warangal,106.89 ₹/L,- 0.16,95.17 ₹/L,- 0.14
Warangal Rural,107.08 ₹/L,- 0.04,95.34 ₹/L,- 0.03
Yadadri Bhuvanagiri,107.07 ₹/L,- 0.10,95.33 ₹/L,- 0.10
