City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,107.99 ₹/L,- 0.51,96.19 ₹/L,- 0.47
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,+ 0.03,96.36 ₹/L,+ 0.03
Jangaon,107.41 ₹/L,- 0.38,95.64 ₹/L,- 0.36
Jayashankar Bhupalpa,107.53 ₹/L,+ 0.16,95.75 ₹/L,+ 0.14
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.30 ₹/L,- 0.53,96.47 ₹/L,- 0.63
Karim Nagar,107.37 ₹/L,- 0.20,95.61 ₹/L,- 0.18
Khammam,107.48 ₹/L,  0.00,95.70 ₹/L,  0.00
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.29 ₹/L,- 0.42,95.53 ₹/L,- 0.38
Mancherial,108.70 ₹/L,- 0.06,96.85 ₹/L,- 0.06
Medak,107.91 ₹/L,  0.00,96.12 ₹/L,  0.00
Medchal Malkajgiri,107.46 ₹/L,+ 0.39,95.70 ₹/L,+ 0.37
Mehabubnagar,108.58 ₹/L,+ 0.17,96.75 ₹/L,+ 0.17
Mulugu,107.09 ₹/L,  0.00,95.34 ₹/L,  0.00
Nagarkurnool,108.74 ₹/L,+ 0.52,96.90 ₹/L,+ 0.49
Nalgonda,107.59 ₹/L,+ 0.14,95.81 ₹/L,+ 0.15
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,- 0.08
Nirmal,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.05
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.00 ₹/L,  0.00,96.19 ₹/L,  0.00
Rajanna Sircilla,108.02 ₹/L,+ 0.04,96.21 ₹/L,+ 0.03
Rangareddi,107.57 ₹/L,+ 0.11,95.81 ₹/L,+ 0.11
Sangareddy,107.64 ₹/L,- 0.20,95.88 ₹/L,- 0.18
Siddipet,107.48 ₹/L,- 0.38,95.72 ₹/L,- 0.35
Suryapet,107.12 ₹/L,  0.00,95.36 ₹/L,  0.00
Vikarabad,108.52 ₹/L,- 0.24,96.69 ₹/L,- 0.22
Wanaparthy,108.52 ₹/L,- 0.31,96.69 ₹/L,- 0.31
Warangal,107.05 ₹/L,+ 0.16,95.31 ₹/L,+ 0.14
Warangal Rural,107.08 ₹/L,  0.00,95.34 ₹/L,  0.00
Yadadri Bhuvanagiri,107.49 ₹/L,  0.00,95.74 ₹/L,  0.00
