City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.41 ₹/L,  0.00,97.73 ₹/L,+ 0.22
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.56 ₹/L,+ 0.43
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,  0.00,96.28 ₹/L,- 0.66
Jangaon,107.35 ₹/L,- 0.39,95.74 ₹/L,+ 0.36
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.63 ₹/L,+ 0.08
Jogulamba Gadwal,109.49 ₹/L,  0.00,97.68 ₹/L,+ 0.30
Kamareddy,108.46 ₹/L,  0.00,97.50 ₹/L,+ 1.08
Karim Nagar,107.52 ₹/L,  0.00,95.33 ₹/L,- 0.57
Khammam,107.43 ₹/L,  0.00,95.65 ₹/L,- 0.17
Komram Bheem Asifaba,109.18 ₹/L,  0.00,97.30 ₹/L,+ 0.06
Mahabubabad,107.22 ₹/L,- 0.43,95.46 ₹/L,- 0.40
Mancherial,108.71 ₹/L,  0.00,96.61 ₹/L,- 0.23
Medak,108.54 ₹/L,  0.00,96.71 ₹/L,+ 0.65
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,- 0.68
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,- 1.03
Nagarkurnool,109.06 ₹/L,  0.00,96.70 ₹/L,+ 0.12
Nalgonda,107.32 ₹/L,  0.00,96.05 ₹/L,+ 0.81
Narayanpet,109.15 ₹/L,  0.00,97.28 ₹/L,+ 0.31
Nirmal,109.10 ₹/L,  0.00,97.66 ₹/L,- 0.26
Nizamabad,108.83 ₹/L,  0.00,97.28 ₹/L,+ 0.14
Peddapalli,107.94 ₹/L,  0.00,96.05 ₹/L,- 0.09
Rajanna Sircilla,107.93 ₹/L,  0.00,96.26 ₹/L,+ 0.10
Rangareddi,107.41 ₹/L,- 0.40,95.88 ₹/L,+ 0.23
Sangareddy,108.40 ₹/L,  0.00,96.58 ₹/L,+ 0.75
Siddipet,107.22 ₹/L,- 0.59,95.46 ₹/L,- 0.21
Suryapet,107.11 ₹/L,  0.00,95.40 ₹/L,+ 0.05
Vikarabad,108.54 ₹/L,  0.00,96.71 ₹/L,+ 0.08
Wanaparthy,109.29 ₹/L,  0.00,97.18 ₹/L,- 0.23
Warangal,106.84 ₹/L,  0.00,95.28 ₹/L,- 0.18
Warangal Rural,107.03 ₹/L,  0.00,95.11 ₹/L,- 0.22
Yadadri Bhuvanagiri,107.48 ₹/L,  0.00,95.82 ₹/L,- 0.02
