City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.07 ₹/L,- 0.79,97.19 ₹/L,- 0.74
Bhadradri Kothagudem,107.94 ₹/L,- 0.45,96.13 ₹/L,- 0.43
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,- 0.31,96.28 ₹/L,- 0.29
Jangaon,107.35 ₹/L,- 0.10,95.59 ₹/L,- 0.09
Jayashankar Bhupalpa,107.30 ₹/L,- 0.17,95.54 ₹/L,- 0.16
Jogulamba Gadwal,109.58 ₹/L,  0.00,97.68 ₹/L,  0.00
Kamareddy,108.46 ₹/L,- 0.94,96.62 ₹/L,- 0.88
Karim Nagar,107.07 ₹/L,- 0.15,95.33 ₹/L,- 0.13
Khammam,107.84 ₹/L,- 0.80,96.04 ₹/L,- 0.74
Komram Bheem Asifaba,109.61 ₹/L,+ 0.49,97.70 ₹/L,+ 0.46
Mahabubabad,107.29 ₹/L,+ 0.07,95.53 ₹/L,+ 0.07
Mancherial,108.44 ₹/L,+ 0.17,96.61 ₹/L,+ 0.16
Medak,107.74 ₹/L,- 0.11,95.96 ₹/L,- 0.10
Medchal Malkajgiri,107.41 ₹/L,+ 0.40,95.65 ₹/L,+ 0.37
Mehabubnagar,108.53 ₹/L,+ 0.35,96.70 ₹/L,+ 0.32
Mulugu,107.81 ₹/L,+ 0.77,96.02 ₹/L,+ 0.73
Nagarkurnool,108.40 ₹/L,+ 0.24,96.58 ₹/L,+ 0.23
Nalgonda,107.16 ₹/L,- 0.38,95.39 ₹/L,- 0.37
Narayanpet,108.82 ₹/L,  0.00,96.97 ₹/L,  0.00
Nirmal,109.49 ₹/L,+ 0.39,97.59 ₹/L,+ 0.37
Nizamabad,109.11 ₹/L,- 0.37,97.23 ₹/L,- 0.34
Peddapalli,108.04 ₹/L,+ 0.20,96.23 ₹/L,+ 0.18
Rajanna Sircilla,107.93 ₹/L,- 0.14,96.12 ₹/L,- 0.14
Rangareddi,107.98 ₹/L,+ 0.34,96.18 ₹/L,+ 0.31
Sangareddy,108.55 ₹/L,+ 0.54,96.72 ₹/L,+ 0.51
Siddipet,107.52 ₹/L,+ 0.09,95.74 ₹/L,+ 0.07
Suryapet,107.11 ₹/L,- 0.06,95.35 ₹/L,- 0.05
Vikarabad,108.26 ₹/L,- 0.20,96.45 ₹/L,- 0.18
Wanaparthy,108.53 ₹/L,- 0.52,96.70 ₹/L,- 0.48
Warangal,106.88 ₹/L,+ 0.04,95.15 ₹/L,+ 0.04
Warangal Rural,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Yadadri Bhuvanagiri,107.44 ₹/L,- 0.04,95.69 ₹/L,  0.00
