City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.30 ₹/L,  0.00,96.46 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.83 ₹/L,+ 0.73,96.99 ₹/L,+ 0.70
Jangaon,107.18 ₹/L,- 0.17,95.43 ₹/L,- 0.15
Jayashankar Bhupalpa,107.35 ₹/L,- 0.45,95.60 ₹/L,- 0.42
Jogulamba Gadwal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Kamareddy,108.68 ₹/L,- 0.15,96.83 ₹/L,- 0.27
Karim Nagar,107.27 ₹/L,+ 0.14,95.51 ₹/L,+ 0.13
Khammam,108.00 ₹/L,- 0.30,96.19 ₹/L,- 0.27
Komram Bheem Asifaba,108.82 ₹/L,  0.00,97.07 ₹/L,  0.00
Mahabubabad,107.71 ₹/L,- 0.08,95.91 ₹/L,- 0.09
Mancherial,108.50 ₹/L,+ 0.17,96.66 ₹/L,+ 0.16
Medak,107.80 ₹/L,- 0.43,96.01 ₹/L,- 0.41
Medchal Malkajgiri,107.46 ₹/L,+ 0.39,95.70 ₹/L,+ 0.37
Mehabubnagar,108.83 ₹/L,+ 0.71,97.10 ₹/L,+ 0.79
Mulugu,107.41 ₹/L,+ 0.12,95.64 ₹/L,+ 0.11
Nagarkurnool,108.45 ₹/L,+ 0.12,96.63 ₹/L,+ 0.12
Nalgonda,107.90 ₹/L,+ 0.49,96.10 ₹/L,+ 0.47
Narayanpet,108.67 ₹/L,  0.00,96.83 ₹/L,  0.00
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.10 ₹/L,+ 0.14,96.28 ₹/L,+ 0.11
Rajanna Sircilla,108.02 ₹/L,+ 0.04,96.21 ₹/L,+ 0.03
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.62 ₹/L,+ 0.90,96.78 ₹/L,+ 0.84
Siddipet,107.57 ₹/L,- 0.13,95.81 ₹/L,- 0.11
Suryapet,107.17 ₹/L,- 0.16,95.40 ₹/L,- 0.15
Vikarabad,108.32 ₹/L,+ 0.04,96.50 ₹/L,+ 0.03
Wanaparthy,108.58 ₹/L,- 0.24,96.75 ₹/L,- 0.35
Warangal,107.12 ₹/L,+ 0.07,95.37 ₹/L,+ 0.06
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.49 ₹/L,- 0.18,95.74 ₹/L,- 0.14
