City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.83 ₹/L,+ 0.33,96.99 ₹/L,+ 0.33
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.15 ₹/L,- 0.11,96.33 ₹/L,- 0.10
Jangaon,107.35 ₹/L,+ 0.17,95.58 ₹/L,+ 0.15
Jayashankar Bhupalpa,107.80 ₹/L,+ 0.67,96.02 ₹/L,+ 0.64
Jogulamba Gadwal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Kamareddy,108.82 ₹/L,+ 0.19,97.10 ₹/L,+ 0.32
Karim Nagar,107.37 ₹/L,+ 0.10,95.61 ₹/L,+ 0.10
Khammam,108.00 ₹/L,+ 0.11,96.19 ₹/L,+ 0.10
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.29 ₹/L,- 0.53,95.53 ₹/L,- 0.49
Mancherial,108.75 ₹/L,+ 0.30,96.89 ₹/L,+ 0.27
Medak,107.80 ₹/L,- 0.43,96.01 ₹/L,- 0.41
Medchal Malkajgiri,107.46 ₹/L,+ 0.39,95.70 ₹/L,+ 0.37
Mehabubnagar,108.41 ₹/L,+ 0.41,96.58 ₹/L,+ 0.38
Mulugu,107.09 ₹/L,- 1.10,95.34 ₹/L,- 1.03
Nagarkurnool,108.82 ₹/L,+ 0.60,97.07 ₹/L,+ 0.66
Nalgonda,107.37 ₹/L,- 0.53,95.60 ₹/L,- 0.50
Narayanpet,108.83 ₹/L,+ 0.16,97.10 ₹/L,+ 0.27
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.96 ₹/L,+ 0.06,96.17 ₹/L,+ 0.07
Rajanna Sircilla,107.98 ₹/L,- 0.04,96.18 ₹/L,- 0.03
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.45 ₹/L,+ 1.18,96.63 ₹/L,+ 1.10
Siddipet,107.76 ₹/L,+ 0.06,95.98 ₹/L,+ 0.06
Suryapet,107.22 ₹/L,+ 0.05,95.46 ₹/L,+ 0.06
Vikarabad,108.28 ₹/L,- 0.04,96.47 ₹/L,- 0.03
Wanaparthy,108.83 ₹/L,+ 0.20,97.10 ₹/L,+ 0.31
Warangal,107.27 ₹/L,  0.00,95.51 ₹/L,  0.00
Warangal Rural,107.13 ₹/L,+ 0.05,95.38 ₹/L,+ 0.04
Yadadri Bhuvanagiri,107.49 ₹/L,- 0.18,95.74 ₹/L,- 0.14
