City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,+ 0.16,97.51 ₹/L,- 0.15
Bhadradri Kothagudem,108.45 ₹/L,- 0.19,96.78 ₹/L,+ 0.22
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.20 ₹/L,- 0.15,96.52 ₹/L,+ 0.16
Jangaon,107.13 ₹/L,- 0.22,95.76 ₹/L,+ 0.17
Jayashankar Bhupalpa,107.07 ₹/L,- 0.34,95.63 ₹/L,  0.00
Jogulamba Gadwal,109.58 ₹/L,+ 0.09,97.60 ₹/L,  0.00
Kamareddy,108.57 ₹/L,+ 0.11,96.62 ₹/L,- 0.16
Karim Nagar,107.07 ₹/L,- 0.62,95.90 ₹/L,+ 0.15
Khammam,107.84 ₹/L,+ 0.41,95.65 ₹/L,- 0.58
Komram Bheem Asifaba,109.12 ₹/L,- 0.06,97.30 ₹/L,- 0.01
Mahabubabad,107.76 ₹/L,+ 0.52,95.46 ₹/L,- 0.09
Mancherial,108.40 ₹/L,- 0.31,96.86 ₹/L,+ 0.30
Medak,108.03 ₹/L,- 0.51,96.71 ₹/L,  0.00
Medchal Malkajgiri,107.01 ₹/L,- 0.40,95.65 ₹/L,  0.00
Mehabubnagar,107.94 ₹/L,- 0.24,96.38 ₹/L,  0.00
Mulugu,107.35 ₹/L,+ 0.31,95.29 ₹/L,  0.00
Nagarkurnool,108.27 ₹/L,- 0.79,97.19 ₹/L,  0.00
Nalgonda,107.61 ₹/L,+ 0.64,95.22 ₹/L,- 0.80
Narayanpet,108.82 ₹/L,- 0.33,97.28 ₹/L,  0.00
Nirmal,109.11 ₹/L,+ 0.01,97.22 ₹/L,  0.00
Nizamabad,109.38 ₹/L,+ 0.55,96.97 ₹/L,- 0.23
Peddapalli,107.87 ₹/L,- 0.39,96.14 ₹/L,- 0.13
Rajanna Sircilla,108.41 ₹/L,+ 0.48,96.12 ₹/L,  0.00
Rangareddi,107.86 ₹/L,+ 0.05,95.65 ₹/L,- 0.38
Sangareddy,108.40 ₹/L,  0.00,96.58 ₹/L,  0.00
Siddipet,107.64 ₹/L,- 0.17,95.46 ₹/L,- 0.41
Suryapet,106.82 ₹/L,- 0.24,95.31 ₹/L,+ 0.26
Vikarabad,108.26 ₹/L,- 0.28,96.71 ₹/L,- 0.15
Wanaparthy,108.46 ₹/L,- 0.83,97.41 ₹/L,+ 0.46
Warangal,107.03 ₹/L,+ 0.19,95.11 ₹/L,  0.00
Warangal Rural,107.29 ₹/L,+ 0.45,95.28 ₹/L,+ 0.17
Yadadri Bhuvanagiri,107.62 ₹/L,+ 0.14,95.69 ₹/L,+ 0.41
