City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.30 ₹/L,- 0.15,96.46 ₹/L,- 0.15
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,- 0.21,96.36 ₹/L,- 0.20
Jangaon,107.07 ₹/L,- 0.48,95.33 ₹/L,- 0.44
Jayashankar Bhupalpa,107.35 ₹/L,  0.00,95.60 ₹/L,  0.00
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.49 ₹/L,- 0.34,96.65 ₹/L,- 0.34
Karim Nagar,107.13 ₹/L,  0.00,95.38 ₹/L,  0.00
Khammam,107.89 ₹/L,  0.00,96.09 ₹/L,  0.00
Komram Bheem Asifaba,108.83 ₹/L,+ 0.01,97.10 ₹/L,+ 0.03
Mahabubabad,107.27 ₹/L,  0.00,95.51 ₹/L,  0.00
Mancherial,108.50 ₹/L,  0.00,96.66 ₹/L,  0.00
Medak,107.80 ₹/L,- 0.43,96.01 ₹/L,- 0.41
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.58 ₹/L,  0.00,96.75 ₹/L,  0.00
Mulugu,107.86 ₹/L,  0.00,96.07 ₹/L,  0.00
Nagarkurnool,108.45 ₹/L,  0.00,96.63 ₹/L,  0.00
Nalgonda,107.90 ₹/L,+ 0.71,96.10 ₹/L,+ 0.67
Narayanpet,108.67 ₹/L,- 0.16,96.83 ₹/L,- 0.19
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.10 ₹/L,  0.00,96.28 ₹/L,  0.00
Rajanna Sircilla,108.05 ₹/L,+ 0.25,96.25 ₹/L,+ 0.25
Rangareddi,108.03 ₹/L,+ 0.15,96.24 ₹/L,+ 0.15
Sangareddy,108.61 ₹/L,+ 0.70,96.77 ₹/L,+ 0.65
Siddipet,107.29 ₹/L,- 0.47,95.53 ₹/L,- 0.45
Suryapet,107.17 ₹/L,  0.00,95.40 ₹/L,  0.00
Vikarabad,108.32 ₹/L,  0.00,96.50 ₹/L,  0.00
Wanaparthy,108.58 ₹/L,  0.00,96.75 ₹/L,  0.00
Warangal,106.94 ₹/L,  0.00,95.20 ₹/L,  0.00
Warangal Rural,106.89 ₹/L,- 0.46,95.17 ₹/L,- 0.41
Yadadri Bhuvanagiri,107.49 ₹/L,- 0.21,95.74 ₹/L,- 0.16
