City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,- 0.07,99.84 ₹/L,- 0.06
Bhadradri Kothagudem,110.90 ₹/L,+ 0.19,98.97 ₹/L,+ 0.19
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,  0.00,98.45 ₹/L,  0.00
Jangaon,109.99 ₹/L,  0.00,98.12 ₹/L,  0.00
Jayashankar Bhupalpa,110.01 ₹/L,+ 0.35,98.14 ₹/L,+ 0.34
Jogulamba Gadwal,111.80 ₹/L,+ 0.05,99.82 ₹/L,+ 0.05
Kamareddy,110.71 ₹/L,- 0.77,98.79 ₹/L,- 0.72
Karim Nagar,109.47 ₹/L,  0.00,97.63 ₹/L,  0.00
Khammam,109.51 ₹/L,- 0.17,97.66 ₹/L,- 0.16
Komram Bheem Asifaba,111.38 ₹/L,- 0.05,99.42 ₹/L,- 0.05
Mahabubabad,109.47 ₹/L,  0.00,97.63 ₹/L,  0.00
Mancherial,110.97 ₹/L,  0.00,99.03 ₹/L,  0.00
Medak,110.28 ₹/L,- 0.51,98.40 ₹/L,- 0.48
Medchal Malkajgiri,109.27 ₹/L,- 0.39,97.45 ₹/L,- 0.37
Mehabubnagar,111.28 ₹/L,+ 0.84,99.34 ₹/L,+ 0.79
Mulugu,110.39 ₹/L,+ 1.10,98.49 ₹/L,+ 1.02
Nagarkurnool,110.93 ₹/L,- 0.38,99.00 ₹/L,- 0.37
Nalgonda,109.64 ₹/L,+ 0.07,97.78 ₹/L,+ 0.06
Narayanpet,111.07 ₹/L,- 0.33,99.14 ₹/L,- 0.31
Nirmal,111.36 ₹/L,- 0.47,99.40 ₹/L,- 0.44
Nizamabad,111.08 ₹/L,- 0.34,99.14 ₹/L,- 0.32
Peddapalli,110.20 ₹/L,  0.00,98.31 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,- 0.40,97.82 ₹/L,- 0.38
Sangareddy,111.02 ₹/L,+ 0.36,99.09 ₹/L,+ 0.33
Siddipet,109.47 ₹/L,  0.00,97.63 ₹/L,  0.00
Suryapet,109.42 ₹/L,+ 0.06,97.58 ₹/L,+ 0.06
Vikarabad,110.51 ₹/L,- 0.28,98.62 ₹/L,- 0.26
Wanaparthy,111.05 ₹/L,- 0.50,99.12 ₹/L,- 0.46
Warangal,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Warangal Rural,109.28 ₹/L,  0.00,97.46 ₹/L,  0.00
Yadadri Bhuvanagiri,109.60 ₹/L,- 0.13,97.77 ₹/L,- 0.10
