City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.82 ₹/L,+ 0.15,99.83 ₹/L,+ 0.14
Bhadradri Kothagudem,110.97 ₹/L,+ 0.32,99.03 ₹/L,+ 0.30
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.71,98.45 ₹/L,- 0.67
Jangaon,109.35 ₹/L,- 0.03,97.52 ₹/L,- 0.03
Jayashankar Bhupalpa,109.72 ₹/L,+ 0.06,97.87 ₹/L,+ 0.07
Jogulamba Gadwal,111.51 ₹/L,- 0.24,99.55 ₹/L,- 0.22
Kamareddy,111.05 ₹/L,- 0.43,99.11 ₹/L,- 0.40
Karim Nagar,109.94 ₹/L,+ 0.17,98.07 ₹/L,+ 0.16
Khammam,109.37 ₹/L,- 0.73,97.53 ₹/L,- 0.68
Komram Bheem Asifaba,111.87 ₹/L,+ 0.44,99.87 ₹/L,+ 0.40
Mahabubabad,109.71 ₹/L,- 0.19,97.86 ₹/L,- 0.18
Mancherial,110.90 ₹/L,+ 0.38,98.97 ₹/L,+ 0.35
Medak,110.79 ₹/L,  0.00,98.88 ₹/L,  0.00
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.19 ₹/L,- 0.98,98.32 ₹/L,- 0.91
Mulugu,110.43 ₹/L,+ 1.14,98.53 ₹/L,+ 1.06
Nagarkurnool,111.31 ₹/L,+ 0.53,99.37 ₹/L,+ 0.50
Nalgonda,109.64 ₹/L,+ 0.40,97.78 ₹/L,+ 0.37
Narayanpet,111.40 ₹/L,  0.00,99.45 ₹/L,  0.00
Nirmal,111.11 ₹/L,- 0.25,99.17 ₹/L,- 0.23
Nizamabad,111.49 ₹/L,+ 0.45,99.52 ₹/L,+ 0.42
Peddapalli,110.21 ₹/L,- 0.31,98.33 ₹/L,- 0.28
Rajanna Sircilla,110.21 ₹/L,+ 0.03,98.33 ₹/L,+ 0.03
Rangareddi,110.31 ₹/L,+ 0.15,98.43 ₹/L,+ 0.14
Sangareddy,109.97 ₹/L,- 0.69,98.11 ₹/L,- 0.65
Siddipet,110.10 ₹/L,+ 0.63,98.23 ₹/L,+ 0.60
Suryapet,109.04 ₹/L,- 0.32,97.22 ₹/L,- 0.30
Vikarabad,111.22 ₹/L,+ 0.43,99.28 ₹/L,+ 0.40
Wanaparthy,110.71 ₹/L,- 0.84,98.81 ₹/L,- 0.77
Warangal,109.36 ₹/L,+ 0.26,97.53 ₹/L,+ 0.24
Warangal Rural,109.15 ₹/L,- 0.16,97.33 ₹/L,- 0.16
Yadadri Bhuvanagiri,109.85 ₹/L,+ 0.12,97.98 ₹/L,+ 0.11
