City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.50 ₹/L,+ 0.05,96.66 ₹/L,+ 0.05
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.83 ₹/L,+ 0.73,96.99 ₹/L,+ 0.70
Jangaon,107.41 ₹/L,  0.00,95.64 ₹/L,  0.00
Jayashankar Bhupalpa,107.80 ₹/L,+ 0.67,96.02 ₹/L,+ 0.64
Jogulamba Gadwal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,  0.00,96.99 ₹/L,- 0.11
Karim Nagar,107.27 ₹/L,+ 0.14,95.51 ₹/L,+ 0.13
Khammam,107.31 ₹/L,- 0.99,95.54 ₹/L,- 0.92
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.79 ₹/L,  0.00,96.00 ₹/L,  0.00
Mancherial,108.33 ₹/L,  0.00,96.50 ₹/L,  0.00
Medak,108.23 ₹/L,  0.00,96.42 ₹/L,  0.00
Medchal Malkajgiri,107.07 ₹/L,- 0.39,95.33 ₹/L,- 0.37
Mehabubnagar,108.83 ₹/L,+ 0.83,97.10 ₹/L,+ 0.90
Mulugu,107.41 ₹/L,  0.00,95.64 ₹/L,  0.00
Nagarkurnool,108.40 ₹/L,- 0.24,96.57 ₹/L,- 0.23
Nalgonda,107.90 ₹/L,- 0.18,96.10 ₹/L,- 0.16
Narayanpet,108.83 ₹/L,+ 0.16,97.02 ₹/L,+ 0.19
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.12
Peddapalli,107.96 ₹/L,- 0.20,96.17 ₹/L,- 0.18
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,  0.00
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,107.27 ₹/L,- 0.45,95.53 ₹/L,- 0.41
Siddipet,107.86 ₹/L,  0.00,96.07 ₹/L,  0.00
Suryapet,107.38 ₹/L,+ 0.16,95.60 ₹/L,+ 0.14
Vikarabad,108.52 ₹/L,  0.00,96.69 ₹/L,  0.00
Wanaparthy,108.83 ₹/L,+ 0.20,97.00 ₹/L,+ 0.21
Warangal,107.12 ₹/L,+ 0.07,95.37 ₹/L,+ 0.06
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
