City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,- 0.07,99.90 ₹/L,+ 0.06
Bhadradri Kothagudem,110.65 ₹/L,- 0.57,98.86 ₹/L,+ 0.13
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.68 ₹/L,+ 0.08,98.45 ₹/L,- 0.08
Jangaon,109.27 ₹/L,- 0.52,98.12 ₹/L,+ 0.67
Jayashankar Bhupalpa,109.66 ₹/L,  0.00,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,  0.00,99.77 ₹/L,  0.00
Kamareddy,110.71 ₹/L,  0.00,98.90 ₹/L,- 0.05
Karim Nagar,109.32 ₹/L,- 0.45,97.50 ₹/L,- 0.42
Khammam,110.10 ₹/L,  0.00,98.05 ₹/L,- 0.35
Komram Bheem Asifaba,111.43 ₹/L,  0.00,99.47 ₹/L,- 0.01
Mahabubabad,109.84 ₹/L,+ 0.37,98.04 ₹/L,+ 0.32
Mancherial,110.70 ₹/L,  0.00,99.03 ₹/L,+ 0.29
Medak,110.43 ₹/L,- 0.36,98.88 ₹/L,+ 0.95
Medchal Malkajgiri,109.27 ₹/L,- 0.39,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,- 0.15
Mulugu,109.49 ₹/L,+ 0.20,97.47 ₹/L,  0.00
Nagarkurnool,110.41 ₹/L,- 0.90,99.37 ₹/L,+ 0.84
Nalgonda,109.41 ₹/L,+ 0.19,97.57 ₹/L,- 0.33
Narayanpet,111.40 ₹/L,  0.00,99.45 ₹/L,- 0.06
Nirmal,111.36 ₹/L,  0.00,99.84 ₹/L,+ 0.44
Nizamabad,111.08 ₹/L,  0.00,99.46 ₹/L,+ 0.15
Peddapalli,110.20 ₹/L,- 0.32,98.31 ₹/L,- 0.13
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,- 0.40,98.20 ₹/L,+ 0.38
Sangareddy,109.83 ₹/L,- 0.83,98.76 ₹/L,- 0.23
Siddipet,109.47 ₹/L,- 0.42,98.19 ₹/L,+ 0.56
Suryapet,109.53 ₹/L,+ 0.21,97.48 ₹/L,+ 0.26
Vikarabad,110.59 ₹/L,- 0.36,98.88 ₹/L,+ 0.19
Wanaparthy,111.55 ₹/L,  0.00,99.58 ₹/L,+ 0.46
Warangal,109.31 ₹/L,+ 0.21,97.29 ₹/L,  0.00
Warangal Rural,109.32 ₹/L,+ 0.22,97.46 ₹/L,+ 0.17
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.87 ₹/L,+ 0.09
