City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.69 ₹/L,+ 0.12,97.77 ₹/L,+ 0.11
Bhadradri Kothagudem,108.97 ₹/L,+ 0.58,97.10 ₹/L,+ 0.54
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.40 ₹/L,+ 0.05,96.57 ₹/L,+ 0.05
Jangaon,107.16 ₹/L,+ 0.14,95.41 ₹/L,+ 0.14
Jayashankar Bhupalpa,107.30 ₹/L,- 0.11,95.54 ₹/L,- 0.09
Jogulamba Gadwal,109.73 ₹/L,+ 0.24,97.82 ₹/L,+ 0.22
Kamareddy,109.22 ₹/L,+ 0.76,97.34 ₹/L,+ 0.72
Karim Nagar,107.53 ₹/L,+ 0.46,95.75 ₹/L,+ 0.42
Khammam,107.49 ₹/L,- 0.35,95.71 ₹/L,- 0.33
Komram Bheem Asifaba,109.61 ₹/L,+ 0.43,97.70 ₹/L,+ 0.40
Mahabubabad,107.29 ₹/L,- 0.29,95.53 ₹/L,- 0.27
Mancherial,108.54 ₹/L,- 0.11,96.70 ₹/L,- 0.10
Medak,107.74 ₹/L,- 0.43,95.96 ₹/L,- 0.40
Medchal Malkajgiri,107.01 ₹/L,  0.00,95.28 ₹/L,  0.00
Mehabubnagar,108.35 ₹/L,+ 0.17,96.53 ₹/L,+ 0.15
Mulugu,107.35 ₹/L,+ 0.11,95.59 ₹/L,+ 0.11
Nagarkurnool,108.87 ₹/L,+ 0.71,97.02 ₹/L,+ 0.67
Nalgonda,106.99 ₹/L,- 0.17,95.24 ₹/L,- 0.15
Narayanpet,108.82 ₹/L,- 0.33,96.97 ₹/L,- 0.31
Nirmal,109.49 ₹/L,+ 0.39,97.59 ₹/L,+ 0.37
Nizamabad,109.48 ₹/L,+ 0.65,97.57 ₹/L,+ 0.60
Peddapalli,107.85 ₹/L,- 0.09,96.05 ₹/L,- 0.09
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Sangareddy,108.40 ₹/L,+ 0.83,96.58 ₹/L,+ 0.77
Siddipet,107.71 ₹/L,+ 0.49,95.93 ₹/L,+ 0.47
Suryapet,107.11 ₹/L,+ 0.33,95.35 ₹/L,+ 0.30
Vikarabad,108.26 ₹/L,- 0.07,96.45 ₹/L,- 0.07
Wanaparthy,108.53 ₹/L,- 0.76,96.70 ₹/L,- 0.71
Warangal,107.22 ₹/L,+ 0.16,95.46 ₹/L,+ 0.14
Warangal Rural,107.03 ₹/L,+ 0.19,95.28 ₹/L,+ 0.17
Yadadri Bhuvanagiri,107.62 ₹/L,+ 0.14,95.82 ₹/L,+ 0.13
