City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.07 ₹/L,- 0.50,97.19 ₹/L,- 0.47
Bhadradri Kothagudem,108.39 ₹/L,  0.00,96.56 ₹/L,  0.00
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.40 ₹/L,+ 0.31,96.57 ₹/L,+ 0.29
Jangaon,107.35 ₹/L,  0.00,95.59 ₹/L,  0.00
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.63 ₹/L,  0.00
Jogulamba Gadwal,109.58 ₹/L,+ 0.09,97.68 ₹/L,+ 0.08
Kamareddy,109.22 ₹/L,+ 0.76,97.34 ₹/L,+ 0.72
Karim Nagar,107.22 ₹/L,+ 0.01,95.46 ₹/L,  0.00
Khammam,108.64 ₹/L,+ 0.80,96.78 ₹/L,+ 0.74
Komram Bheem Asifaba,109.18 ₹/L,  0.00,97.30 ₹/L,  0.00
Mahabubabad,107.22 ₹/L,- 0.36,95.46 ₹/L,- 0.34
Mancherial,108.27 ₹/L,- 0.38,96.45 ₹/L,- 0.35
Medak,108.54 ₹/L,+ 0.37,96.71 ₹/L,+ 0.35
Medchal Malkajgiri,107.41 ₹/L,+ 0.40,95.65 ₹/L,+ 0.37
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,  0.00
Mulugu,107.04 ₹/L,- 0.20,95.29 ₹/L,- 0.19
Nagarkurnool,108.16 ₹/L,  0.00,96.35 ₹/L,  0.00
Nalgonda,107.32 ₹/L,+ 0.16,95.54 ₹/L,+ 0.15
Narayanpet,109.15 ₹/L,  0.00,97.28 ₹/L,  0.00
Nirmal,109.57 ₹/L,+ 0.47,97.66 ₹/L,+ 0.44
Nizamabad,109.48 ₹/L,+ 0.65,97.57 ₹/L,+ 0.60
Peddapalli,107.94 ₹/L,- 0.15,96.14 ₹/L,- 0.14
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Sangareddy,108.40 ₹/L,+ 0.83,96.58 ₹/L,+ 0.77
Siddipet,107.22 ₹/L,- 0.59,95.46 ₹/L,- 0.56
Suryapet,107.11 ₹/L,+ 0.33,95.35 ₹/L,+ 0.30
Vikarabad,108.54 ₹/L,+ 0.21,96.71 ₹/L,+ 0.19
Wanaparthy,109.29 ₹/L,  0.00,97.41 ₹/L,  0.00
Warangal,106.84 ₹/L,- 0.22,95.11 ₹/L,- 0.21
Warangal Rural,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Yadadri Bhuvanagiri,107.48 ₹/L,  0.00,95.69 ₹/L,  0.00
